engelsk,CEFR,gender,ord,uttale,etymologi,definisjon,eksempel,sentenceTranslation
fragile,B2,adjective,fragil,"[fragi:´l], [fraʃi:´l]",Latin via French,"som er lett å ødelegge eller knuse; skjør; nærtagende, sårbar",Glassvasen var så fragil at den knuste lett.,The glass vase was so fragile that it broke easily.
fragment,B2,et,fragment,[fragme´nt],Latin,"bruddstykke, del",Dokumentet inneholdt bare et lite fragment av informasjon.,The document contained only a small fragment of information.
fragment,B2,verb,fragmentere,,Latin,dele opp i mindre deler,De valgte å fragmentere analysen for bedre forståelse.,They chose to fragment the analysis for better understanding.
coat,A2,en,frakk,,French via English via German: Frack,sidt (ytter)plagg,Han tok på seg en tykk frakk før han gikk ut.,He put on a thick coat before going out.
"faction, fraction",B2,en,fraksjon,[frakʃo:´n],Latin,undergruppe av et parti eller en forening som i visse spørsmål inntar et særstandpunkt; produkt en får når en fraksjonerer et stoff,Komiteen delte seg i flere fraksjoner.,The committee split into several factions.
"shipment, transportation",B2,ei,frakt,,German,det å frakte; transport,Varene ble skadet under frakten.,The goods were damaged during shipping.
"ship, transport",A2,verb,frakte,,German,"transportere, føre, flytte",Varene blir fraktet med båt.,The goods are transported by boat.
great,B2,adjective,framifrå,"[fra`m:ifrå], [fra´m:ifrå]",Old Norse,"gjev, ypperlig",Det var en framifrå presentasjon med tydelig budskap.,It was a prominent presentation with a clear message.
deductible,B2,en,franchise,[fraŋʃi:`sə],,"et visst minimumsbeløp (eller prosentvis beregnet beløp) som en skade må komme opp i før den erstattes av forsikreren, eller som fratrekkes skadebeløpet",Forsikringen har en franchise på fem tusen kroner per skade.,The insurance has a deductible of five thousand kroner per claim.
franchise,B2,en,franchise,[fræ´ntʃais],,"lisensordning for produksjon, salg eller markedsføring av varer og tjenester under et varemerke eller en logo etter nærmere fastsatte retningslinjer",Selskapet tilbyr en franchise i alle regioner.,The company offers a franchise in all regions.
France,A1,et,Frankrike,,,republikk i Vest-Europa og Europas tredje største stat i utstrekning,Frankrike er kjent for god mat og vakre byer.,France is known for its great food and beautiful cities.
French,A1,en-et,fransk,,German: fransch,romansk språk hovedsakelig brukt i Frankrike og Canada og brukt som offisielt og administrativt språk i mange land i Afrika; fransk språk som undervisningsfag,Boka er oversatt fra fransk.,The book has been translated from French.
French,A1,adjective,fransk,,German: fransch,som gjelder Frankrike og franskmenn; som gjelder språket og faget fransk,Den franske presidenten er på besøk i Oslo.,The French President is visiting Oslo.
white bread,A2,et,franskbrød,,German,brød av finsiktet hvetemel med valmuefrø på skorpa; loff,De kjøpte et ferskt franskbrød fra bakeriet.,They bought a fresh loaf of French bread from the bakery.
"French person, Frenchman",A1,en,franskmann,,German,person fra Frankrike; et slags avsprang i turn,Nærmest over natten ble Céline franskmennenes nye store forfatter.,"Almost overnight, Céline became the new great French writer."
phrase,B1,en,frase,[fra:`sə],,"talemåte, fast vending; tom talemåte, floskel",Setningen er en vanlig frase i norsk.,The sentence is a common phrase in Norwegian.
repulsive,B2,adjective,frastøtende,,,"motbydelig, usympatisk",Det er noe frastøtende ved hans adferd.,There is something repulsive about his behavior.
"deprive, rob",B2,verb,frata,,,ta fra,De har rett til å frata ham medlemskapet om nødvendig.,They have the right to revoke his membership if necessary.
resign,B2,verb,fratre ,,,"slutte, trekke seg tilbake",Han fratrådte stillingen som generalsekretær.,He resigned from his position as Secretary General.
"indulge, feast",B2,verb,"fråtse, fråsse",[frå`tsə],"German: vrasen, vratzen","gasse seg, meske seg, ødsle med; ha mer enn nok av",Vi klarer ikke å fråtse i junkfood med samme vellyst som trailersjåfører fra Texas.,We can't gorge on junk food with the same gusto as Texas truckers.
absent,B1,adjective,fraværende,,,ikke til stede; uttrykksløs,Tre elever er fraværende.,Three students are absent.
peace,A1,en,fred,[fre:d],Old Norse: friðr,"tilstand uten krig; slutt på en krig; våpenhvile, fredsslutning; harmoni, godt forhold; tilstand uten forstyrrelse; ro; opphøyd, fullkommen ro, mild stemning",Vær så snill å la oss i fred!,Please leave us alone!
Friday,A1,en,fredag,[fre:´dag],Old Norse: frjádagr,"femte dag i uka",Vi reiser på fredag.,We leave on Friday.
peaceful,A2,adjective,fredelig,[fre:`d(ə)li],Old Norse,"som vil leve i fred og forsoning med andre; godlynt, forsonlig; uten strid eller krig, uten vold, ikke-militær, ukrigersk, forsonlig, vennlig",Det var en fredelig kveld ved innsjøen.,It was a peaceful evening by the lake.
"peaceful, quiet",B1,adjective,fredfull,,Old Norse,idyllisk; fylt av fred,Det var en fredfull dag i skogen.,It was a peaceful day in the forest.
peace treaty,B2,en,fredsavtale,,Old Norse,avtale om fred mellom krigførende parter,Landene signerte en historisk fredsavtale.,The countries signed a historic peace treaty.
peacekeeping,B2,adjective,fredsbevarende,,Old Norse,"som bevarer, opprettholder fred",De bidro til fredsbevarende tiltak i området.,They contributed to peacekeeping efforts in the area.
peace march,B2,en,fredsmarsj,,Old Norse,"marsj, fottur (over lengre strekninger) for å feire en fred eller for å demonstrere for fredssaken",Mange deltok i en stor fredsmarsj i byen.,Many people took part in a large peace march in the city.
freckle,A2,ei,fregne,[fræi`nə],Old Norse: freknóttr,brun pigmentprikk i huden,Hun har en fregne på nesen.,She has a freckle on her nose.
brazen,B2,adjective,freidig,,,"frimodig, optimistisk; frekk",Hun gikk freidig i gang med oppgaven.,She boldly set about the task.
rude,B1,adjective,frekk,,German,"uforskammet, djerv, flåkjeftet",Han var frekk i svaret sitt.,He was cheeky in his response.
rude person,B2,en,frekkas,,German,frekk person,Han oppførte seg som en skikkelig frekkas i møtet.,He behaved like a real rascal in the meeting.
rude story,B2,en,frekkis,[fre´k:is],Swedish: fräckis,frekk historie; grovis; overrumplende handling,Han fortalte en frekkis som fikk alle til å le.,He told a cheeky joke that made everyone laugh.
frequency,B2,en,frekvens,[frekve´ns],Latin,"tall på hvor ofte noe fins eller skjer, hyppighet",Frekvensen av møter økte i det siste.,The frequency of meetings increased lately.
frequent,B2,adjective,frekvent,,Latin,som fins eller skjer ofte; hyppig,Han er en frekvent gjest på restauranten.,He is a frequent guest at the restaurant.
frequent,B2,verb,frekventere,[frekvente:´rə],Latin via French,besøke ofte og regelmessig,De pleier å frekventere biblioteket hver uke.,They tend to frequent the library every week.
save,B2,verb,frelse,,"Old Norse: frelsa, frjalsa",berge eller bevare fra lidelser og farer; befri fra synd og fortapelse,Han ønsket å frelse dem gjennom sitt arbeid.,He wanted to save them through his work.
salvation,B2,ei,frelse,,"Old Norse: frelsi, frjalsi","det å bli befridd fra fangenskap, fare eller lignende; det å bli befridd fra synd og fortapelse",Religiøs tro ga henne en følelse av frelse.,Religious faith gave her a sense of salvation.
Salvation Army,B1,en,frelsesarmé,,Old Norse,"internasjonal, militært oppbygd kristen organisasjon som evangeliserer og driver sosialt hjelpearbeid",Frelsesarmeen hjelper folk i nød.,The Salvation Army helps people in need.
back and forth,A2,expression,"frem og tilbake, fram og tilbake",,,i bevegelse mellom to punkter; for og imot,Han gikk frem og tilbake. Etter mye frem og tilbake fikk vi lov til å dra.,"He went back and forth. After a lot of back and forth, we were allowed to leave."
forward,A1,adverb,"frem, fram",[frem:],Old Norse: fram,"i den retningen en ser eller farer; fremover mot et visst mål, ofte i overført betydning; utover i tiden; videre, lenger; til ende, til målet; til stede, til syne, ut i dagen, ut",Det er langt frem. Sannheten skal frem. Det går frem av sammenhengen.,There is a long way to go. The truth must be told. It is clear from the context.
progressive,B2,adjective,fremadskridende,,Old Norse,"som skrider, går frem",Pasientens tilstand er fremadskridende.,The patient's condition is progressive.
front leg,B2,et,frembein,,Old Norse,"forbein",Hesten løftet sitt høyre frembein.,The horse lifted its right front leg.
"generate, produce",B2,verb,frembringe,,Old Norse,"utrette, skape, produsere",Prosjektet kan frembringe store endringer i samfunnet.,The project can bring about major changes in society.
"origin, rise",B2,et,frembrudd,,Old Norse,det å bryte frem; begynnelse,Forskerne feiret et viktig frembrudd i forskningen.,The scientists celebrated an important breakthrough in research.
"present, offer",B2,verb,fremby,,Old Norse,"by frem, tilby; innebære, by på",Saken frembyr store problemer.,The case presents major problems.
pre-date,B2,verb,fremdatere,,Old Norse,"gi brev eller lignende en senere dato enn den dagen det skrives",De måtte fremdatere dokumentet for å møte fristen.,They had to update the document to meet the deadline.
still,A2,adverb,fremdeles,,Old Norse,stadig vekk; fortsatt; ennå,Loven gjelder fremdeles. Er du fremdeles interessert i å være med? Han sliter fremdeles med språket.,The law still applies. Are you still interested in joining us? He's still struggling with the language.
propulsion,B2,ei,fremdrift ,,Old Norse,det å drive noe frem,Prosjektet har hatt god fremdrift i det siste.,The project has made good progress lately.
propulsion machinery,B2,et,fremdriftsmaskineri ,,Old Norse,maskineri som gir fremdrift,Skipets fremdriftsmaskineri var imponerende.,The ship's propulsion machinery was impressive.
"develop, promote, stimulate",B2,verb,fremelske,,Old Norse,"elske frem, fremme, hjelpe, stimulere",De prøvde å fremelske samarbeid i teamet.,They tried to foster teamwork.
behavior,B2,ei,fremferd,,Old Norse,måte å gå frem på; oppførsel,Hennes fremferd under møtet var svært profesjonell.,Her demeanor during the meeting was highly professional.
"before, ahead of",A2,preposition,fremfor,,Old Norse,"foran; heller enn, i stedet for",Han valgte kvalitet fremfor kvantitet.,He chose quality over quantity.
perform,B2,verb,fremføre ,,Old Norse,"oppføre, spille (på en scene)",Han vil fremføre sitt forslag for styret.,He will present his proposal to the board.
neogtiate,B2,verb,fremforhandle,,Old Norse,"forhandle frem",De klarte å fremforhandle en god avtale.,They managed to negotiate a good deal.
performance,B2,ei,"fremføring, framføring",,,måte å legge frem noe på; det å fremføre noe,Fremføringen av stykket var imponerende.,The performance of the play was impressive.
be clear,B2,verb,fremgå,,Old Norse,"vise seg, gå frem",Det fremgår ikke klart av teksten.,This is not clear from the text.
"progress, success",B2,en,fremgang,,Old Norse,utvikling mot noe bedre,Selskapet opplevde stor fremgang dette året.,The company experienced great progress this year.
"procedure, course of action",B2,en,fremgangsmåte,,Old Norse,"måte å gå frem på, prosedyre, praksis",De måtte finne en god fremgangsmåte for prosjektet.,They had to find a good procedure for the project.
successful,B2,adjective,fremgangsrik,,Old Norse,med stor fremgang; suksessfull,Laget har hatt en fremgangsrik sesong.,The team has had a successful season.
emphasize,B2,verb,fremheve,,Old Norse,"gjøre tydelig, legge vekt på, understreke",Hun ville fremheve viktigheten av miljøvern.,She wanted to emphasize the importance of environmental protection.
"develop, elicit",B2,verb,fremkalle,,Old Norse,"kalle frem, forårsake; få frem bilder ved hjelp av kjemikalier",Filmen klarte å fremkalle sterke følelser hos publikum.,The movie managed to evoke strong emotions in the audience.
development,B2,ei,fremkalling,,Old Norse,"det å fremkalle, særlig fotografisk",Fotografen jobbet med fremkalling av bildene.,The photographer worked on developing the images.
"appear, come to light",B2,verb,fremkomme,,Old Norse,"komme frem, presentere",Resultatene begynte å fremkomme etter flere forsøk.,The results began to emerge after several attempts.
"passable, navigable",B2,adjective,fremkommelig,,Old Norse,"som kan trafikkeres; farbar, farende, åpen",Veien var fremkommelig etter snøryddingen.,The road was passable after snow clearing.
passability,B2,ei,"fremkommelighet, framkommelighet",,,det å være fremkommelig; det å kunne komme frem,Fremkommeligheten i området ble forbedret med nye veier.,Accessibility in the area was improved with new roads.
vehicle,B2,et,fremkomstmiddel,,Old Norse,innretning til å komme frem med; kommunikasjonsmiddel,Hvilket fremkomstmiddel bruker vi for å komme dit?,What means of transport do we use to get there?
presentation,B2,et,fremlegg,,Old Norse,noe som legges frem,Statsministeren kom med et viktig fremlegg i parlamentet.,The Prime Minister made an important presentation in Parliament.
present,B2,verb,fremlegge,,Old Norse,"legge frem, presentere",Hun vil fremlegge planen for teamet.,She will present her plan to the team.
"in the front, up front",B1,adverb,fremme,[fre`m:ə],Old Norse: frammi,"i eller på fremste delen, på fremsiden, foran; på et sted lenger fremme",Hun reiste fremme i toget.,She traveled up front on the train.
promote,B1,verb,fremme,[fre`m:ə],Old Norse: fremja,"hjelpe frem, stimulere",Vi bør fremme helse og velvære.,We should promote health and well-being.
"foreign, alien",A2,adjective,fremmed,[fre`m:əd],German: vremede,som hører til et sted langt borte,Hun følte seg fremmed i den nye byen.,She felt alien in the new city.
strange,B2,adjective,"fremmedartet, fremmedarta",,German,"som virker fremmed; merkelig, underlig",Kunstverket var svært fremmedartet og uvanlig.,The artwork was very foreign and unusual.
strangers,B2,et,fremmedfolk,,German,tilreisende; ukjente; gjester,De snakker ikke med fremmedfolk.,They don't talk to strangers.
xenophobia,B2,en,fremmedfrykt,,German,"frykt for det som er fremmed og ukjent, særlig for mennesker fra kulturer en ikke kjenner",Også i vårt land fins det elementer av rasisme og fremmedfrykt.,There are also elements of racism and xenophobia in our country.
alienate,B2,verb,fremmedgjøre,,German,ta fra noen den følelsesmessige tilknytningen til viktige forhold i tilværelsen,De nye reglene fremmedgjorde mange ansatte.,The new rules alienated many employees.
alienation,B2,en,fremmedgjørelse,,German,fremmedgjøring,Fremmedgjørelsen av arbeidere fra deres produkt er en kjent teori i marxismen.,The alienation of workers from their product is a well-known theory in Marxism.
alienation,B2,ei,fremmedgjøring,,German,følelse av å stå utenfor og være maktesløs i det miljøet en er i,Moderne teknologi kan føre til fremmedgjøring i sosiale relasjoner.,Modern technology can lead to alienation in social relationships.
alienation,B2,ei,fremmedgjorthet,,German,"det å være fremmedgjort",Han følte en dyp følelse av fremmedgjorthet i den nye byen.,He felt a deep sense of alienation in the new city.
xenophobia,B2,et,fremmedhat,,German,"hat mot alt fremmed, særlig mot utlendinger og mennesker fra andre kulturer",Fremmedhat kan være et stort problem i samfunnet.,Xenophobia can be a big problem in society.
foreignness,B2,ei,fremmedhet,,German,det å være fremmed; følelse av å være fremmed,Hun følte en viss fremmedhet i det nye miljøet.,She felt a certain strangeness in the new environment.
male stranger,B2,en,fremmedkar,,German,fremmed mann,Han ble sett på som en fremmedkar i landsbyen.,He was seen as an outsider in the village.
foreign body,B2,et,fremmedlegeme,,German,"partikkel eller annen ting som ikke hører til der den er, og som kan skade",Røntgenbildet viste fremmedlegemer i magesekken.,The X-ray showed foreign bodies in the stomach.
foreign word,B2,et,fremmedord,,German,"ord som er tatt inn fra et annet språk uten å ha blitt fullt tilpasset i skrivemåte, bøying eller uttale",Et fremmedord kan ofte kreve en forklaring.,A foreign word can often require an explanation.
dictionary for foreign words,B2,ei,fremmedordbok,,German,"ordbok med forklaringer av fremmedord",Han slo opp ordet i en fremmedordbok for å forstå betydningen.,He looked up the word in a foreign dictionary to understand its meaning.
foreign language,A2,et,fremmedspråk,,German,språk som ikke er eget morsmål,Norsk er et fremmedspråk for meg.,Norwegian is a foreign language to me.
foreign substance,B2,et,fremmedstoff,,German,stoff som fins et sted der det ikke naturlig hører hjemme,Det er funnet et farlig fremmedstoff i vannet.,A dangerous foreign substance has been found in the water.
foreign rule,B2,et,fremmedstyre,,German,styre av en fremmed makt,Folket reiste seg mot fremmedstyret.,The people rose up against foreign rule.
straight past,B2,preposition,fremom,,Old Norse,frem forbi,Han satte sekken fremom døren før han gikk inn.,He put his backpack in front of the door before entering.
going forward,A2,adverb,fremover,,Old Norse,i retning frem; bortover,Vi må se fremover og fokusere på fremtiden.,We need to look forward and focus on the future.
bent over forward,B2,adjective,fremoverbøyd,,Old Norse,bøyd fremover,Hun sto fremoverbøyd mens hun undersøkte gulvet.,She stood hunched over as she examined the floor.
"forward-looking, active",B2,adjective,fremoverlent,,Old Norse,som lener seg fremover; aktiv; intiativrik,De er fremoverlente og faglig nysgjerrige.,They are forward-thinking and professionally curious.
"upfront, ahead",B2,preposition,frempå,,Old Norse,"frem, ut på; fremme på",Han lente seg litt frempå for å høre bedre.,He leaned forward a little to hear better.
"advance, advancement",C,ei,"fremrykning, framrykning",,Old Norse,det å rykke frem,Hæren startet en rask fremrykning mot fiendens linjer.,The army started a rapid advance towards the enemy lines.
recite,B2,verb,"fremsi, framsi",,Old Norse,"si, fremføre ord eller setninger, ofte i en formell sammenheng",Læreren ba henne fremsi diktet for klassen.,The teacher asked her to recite the poem to the class.
produce,B2,verb,"fremskaffe, framskaffe",,Old Norse,skaffe til veie,De måtte fremskaffe flere ressurser til prosjektet.,They had to find more resources for the project.
expedite ,B2,verb,fremskynde,,Old Norse,få noe til å skje tidligere enn planlagt; forsere,Denne uken fremskyndet han fredagsmøtet til torsdag.,"This week, he brought the Friday meeting forward to Thursday."
"talk up, praise",B2,verb,"fremsnakke, framsnakke",,,snakke positivt om person som ikke er til stede,De prøver å fremsnakke hverandre for bedre samarbeid.,They try to talk each other up for better cooperation.
appear,B2,verb,"fremstå, framstå",,Old Norse,"oppstå, stå frem",Han ønsker å fremstå som profesjonell på jobb.,He wants to look professional at work.
prominent,B2,adjective,"fremstående, framstående",,Old Norse,"som står, stikker frem; blant de fremste, ledende; prominent",Hun er en fremstående forsker på sitt felt.,She is a prominent researcher in her field.
protrude,C,verb,"fremstikke, framstikke",,,"rage, stikke frem",,
"depict, represent",B2,verb,"fremstille, framstille",,Old Norse,"gjengi kunstnerisk, gi et bilde av, skildre, illustrere",De vil fremstille produktet som miljøvennlig.,They would portray the product as environmentally friendly.
"depiction, representation",B2,ei,"fremstilling, framstilling",,Old Norse,"fremføring, tolkning, presentasjon",Fremstillingen av saken var veldig detaljert.,The presentation of the case was very detailed.
future,A2,ei,"fremtid, framtid",,Old Norse,"tid som følger nåtiden, kommende tid; (utsikter til) fremgang og gode kår i tiden som kommer",Fremtiden ligger åpen foran deg.,The future is open in front of you.
future,B1,adjective,fremtidig,,Old Norse,"som gjelder fremtiden, som hører fremtiden til; som skal bli",Vi må tenke på fremtidige generasjoner.,We need to think about future generations.
vision of the future,B2,et,"fremtidsbilde, framtidsbilde",,,forestilling om hvordan framtiden blir,Arbeidstidsreformer er ikke med i utvalgets framtidsbilder.,Working time reforms are not included in the committee's vision of the future.
futurology,C,ei,fremtidsforskning,,Old Norse,forskning som har fremtiden som emne,,
futuristic novel,C,en,fremtidsroman,,Old Norse,roman som skildrer en tenkt fremtid; sciencefictionroman,,
position with legs,C,ei,fremtidsstilling,,Old Norse,stilling som gir gode muligheter for avansement,,
appearance,C,ei,"fremtoning, framtoning",,Old Norse,"utseende, ytre preg",Hun er bevisst på sin alder og fremtoning.,She is conscious of her age and appearance.
prominent,B2,adjective,"fremtredende, framtredende ",,Old Norse,"fremstående, viktig",Hun har en fremtredende rolle i bedriften.,She has a prominent role in the company.
Freudian,C,en,freudianer,[fråidia:´nər],German,tilhenger av psykologen Sigmund Freuds teori og psykoanalytiske metoder,,
Freudianism,C,en,freudianisme,[fråidiani´smə],German,dybdepsykologisk teori og psykoanalytisk metode utviklet av Sigmund Freud,,
Freudian,C,adjective,freudiansk,[fråidia:´nsk],German,som gjelder eller er basert på psykologen Sigmund Freuds teori og psykoanalytiske metoder,,
Freudian,C,adjective,freudsk,[fråidsk],German,freudiansk,,
free,A1,adjective,fri,[fri:],German: vrī,ikke i fangenskap eller innesperret,Veien er fri for snø.,The road is clear of snow.
open space,B2,et,friareal,,,"utendørs område som er avsatt til fri ferdsel, lek, sport, turveier, parker eller lignende; friområde",Barn har tilgang til et stort friareal i nabolaget.,Children have access to a large open space in the neighborhood.
day off,A2,en,fridag ,,German,"dag da en har fri fra arbeid, skole eller andre plikter",Jeg har en fridag i morgen og skal bare slappe av.,I have a day off tomorrow and I'm just going to relax.
free rein,B2,expression,frie hender,,German,"full handlingsfrihet",De fikk frie hender til å gjennomføre reformen.,They were given a free hand to implement the reform.
release,B2,verb,frigi,,German,"gi fri fra slaveri, fangenskap, arrest eller lignende",De håper å kunne frigi rapporten neste uke.,They hope to release the report next week.
release,B2,en,frigivelse,[fri:`jivelsə],German,"det å frigi(s)",Rektor Karl Aubert forfattet et protestbrev med krav om frigivelse.,Rector Karl Aubert wrote a letter of protest demanding his release.
liberate,B2,verb,frigjøre,,German,"befri, løsrive",Målet var å frigjøre landet fra okkupasjon.,The goal was to liberate the country from occupation.
liberation,B2,ei,frigjøring,,German,det å gjøre eller bli fri og uavhengig,Landet feirer sin årlige frigjøring.,The country celebrates its annual liberation.
struggle for liberation,C,en,frigjøringskamp,,German,kamp for nasjonal uavhengighet eller frihet fra undertrykkelse,,
war of liberation,C,en,frigjøringskrig,,German,væpnet frigjøringskamp,,
free port,B2,ei,frihavn ,,German,"havn der utenlandske varer kan innføres tollfritt",Skipet ankom en frihavn for å losse varer.,The ship arrived at a free port to unload goods.
"freedom, liberty",B1,ei,frihet,,German,"det å ha rett og mulighet til å handle, uttale seg og tenke som en ønsker, uten tvang eller restriksjoner",Alle har rett til frihet.,Everyone has the right to freedom.
deprivation of liberty,C,en,frihetsberøvelse,,German,det å frata noen friheten ved ulovlig tvang eller som straff for lovbrudd,,
freak,C,en,frik,,English: freak,friker; påfallende særling; person som er ekstremt opptatt av noe,,
freak,C,en,friker,,English: freak,"(ung) person som er ukonvensjonell i klesdrakt og livsstil, og som ofte er i opposisjon til det etablerte samfunnet; ungt menneske som lever i (mer eller mindre uttalt) opposisjon til det etablerte borgerlige samfunn; ungdommelig bohem eller hippie","Club 7 var kjent som et sted for bohemer, frikere og kulturradikalere.","Club 7 was known as a place for bohemians, freaks and cultural radicals."
disengage,C,verb,frikoble ,,German,kutte forbindelse mellom en maskindel og drivkraften,,
freelance,B2,adjective,frilans,[fri:´lans],English: freelance,som ikke er fast tilknyttet noen virksomhet; som frilanser,Vi er på utkikk etter en frilans journalist.,We are looking for a freelance journalist.
freelance,B2,verb,frilanse,[fri:´lansə],English: freelance,"arbeide som frilanser",Jeg har frilanset i mange svært ulike miljøer.,I have freelanced in many very different environments.
freelancer,B2,en,frilanser,[fri:´lansər],English: freelancer,"person som ikke er fast tilknyttet noen virksomhet, men tar oppdrag på fri basis",Som frilanser er jeg så heldig at jeg disponerer min tid ganske fritt.,"As a freelancer, I'm fortunate enough to be able to spend my time quite freely."
open air,A2,ei,friluft ,,German,fritt og åpent sted ute,"De tilbrakte helgen ute i friluft, langt fra byen.","They spent the weekend in the open air, far from the city."
life outdoors,B1,et,friluftsliv ,,German,"det å være ute, særlig i skog og mark, for å kople av eller trene",Friluftsliv er en viktig del av norsk kultur.,Outdoor life is an important part of Norwegian culture.
"stamp, postage stamp",A1,et,frimerke,,German,merke med en viss verdi til å klistre på en postsending som betaling for frakten; ballspiller som hele tiden ligger nær og passer på en motspiller,Millionærene slåss om gamle norske frimerker.,Millionaires fight over old Norwegian stamps.
stamp album,B1,et,frimerkealbum,,German,album til frimerkesamling,Han har et stort frimerkealbum.,He has a big stamp album.
stamp collection,B1,ei,frimerkesamling,,German,det å samle på frimerker; filateli,Hun har en imponerende frimerkesamling.,She has an impressive stamp collection.
recess,A2,et,friminutt,,,pause mellom to skoletimer; frikvarter,Elevene løp ut i skolegården da friminuttet begynte.,The students ran out into the schoolyard when recess began.
style hair,B2,verb,frisere,,French,"klippe, ordne og stelle hår, skjegg og lignende",Hun ønsker å frisere håret før festen.,She wants to do her hair before the party.
"fresh, healthy",A1,adjective,frisk,[frisk],German: vrisch,"som ikke har begynt å tape seg; fersk, god, uskjemt, ren; fornyet, usvekket; nylig hendt eller laget; fersk; som har god helse; sunn, bra; livlig, kvikk, feiende; direkte, vågal, uredd; forfriskende, svalende; kald",Hun er fortsatt ikke frisk etter skaden. Det er friskt på fjellet i dag.,She is still not recovered from her injury. It's fresh in the mountains today.
"healthy as a horse, fit as a fiddle",B1,expression,frisk som en fisk,,German,helt frisk,Bestefar er frisk som en fisk!,Grandpa is healthy as a horse!
freshen up,B2,verb,friske,,German,gi mer liv eller kraft; styrke,Han prøvde å friske opp gamle ferdigheter.,He tried to refresh old skills.
freshness,B2,ei,friskhet,,German,"det å være frisk eller livfull",Hun utstrålte en ungdommelig friskhet.,She radiated a youthful freshness.
declare healthy,B2,verb,friskmelde,,German,melde noen som frisk (og arbeidsfør) igjen; erklære noe som godt og normalt etter at det har vært i en dårlig tilstand,Hun skrives ikke ut fra sykehuset før hun er friskmeldt.,She will not be discharged from the hospital until she has recovered.
clean bill of health,B2,ei,friskmelding,,,det at noen blir vurdert som frisk etter en periode med sykdom; det å erklære noe som godt og normalt etter at det har vært i en dårlig tilstand,Hun har fått friskmelding fra legen. Boligmarkedet er langt unna en friskmelding.,She has received a clean bill of health from her doctor. The housing market is a long way from a clean bill of health.
"hairdresser, hair stylist",A1,en,frisør,[frisø:´r],French,person som har til yrke å frisere,Har du vært hos frisøren?,Have you been to the hairdresser?
free kick,B1,et,frispark,,German,spark som et lag får når det andre laget har brutt reglene,Dommeren ga et frispark til laget.,The referee gave a free kick to the team.
deadline,B2,en,frist,,Old Norse: frest,tidsrom som noe må gjøres i,Hun hadde en stram frist å holde seg til.,She had a tight deadline to meet.
tempt,B1,verb,friste ,,Old Norse: freista,gi eller forårsake lyst til noe; virke forlokkende; lokke; sette på prøve; lokke til å synde; utfordre,Sjokoladekaken fristet alle barna.,The chocolate cake tempted all the children.
tempt one's luck,B2,expression,"friste lykken",,Old Norse,gjøre et forsøk i håp om å lykkes; prøve lykken,De bestemte seg for å friste lykken på kasinoet.,They decided to tempt their luck at the casino.
temptation,B2,en,fristelse,,Old Norse,sterk lyst til å gjøre noe som en kanskje vil angre på,Reklamen var fylt med fristelser.,The advertisement was filled with temptation.
hair style,B1,en,frisyre,,French,måte å sette opp eller ha håret på; hårfasong,Hun har fått en ny frisyre.,She has a new hairstyle.
exempt,B2,verb,frita,,,"la være fri (for plikter, begrensninger eller lignende); la slippe (noe ubehagelig)",Dette fritar deg ikke for skyld.,This does not absolve you of blame.
exemption,B2,et,fritak,,,det å frita; fritaking,Han fikk et fritak fra militærtjenesten.,He was granted an exemption from military service.
free thinker,C,en,fritenker ,,English,"person som tenker fritt og ikke kjenner seg bundet av religiøse eller politiske autoriteter",Som fritenker følger han ikke konvensjonelle ideer.,"As a freethinker, he does not follow conventional ideas."
deep-fry,B2,verb,fritere,,French,"koke eller steke i frityr",Hun ville gjerne fritere poteter til middag.,She would happily fry potatoes for dinner.
free time,A1,ei,fritid ,,German,"tid da en har fri fra arbeid, skole eller lignende",Det er slikt jeg gjør i fritiden.,That's what I do in my spare time.
leisure activity,A2,en,fritidsaktivitet ,,German,aktivitet som drives på fritiden,Fisking er en populær fritidsaktivitet.,Fishing is a popular leisure activity.
free fall,B2,expression,"fritt fall",,German,"fall som ikke blir hindret av mekanisk motstand; rask og kraftig nedgang i verdi, prestisje eller lignende",Vekten raste ned i fritt fall.,The weight came down in free fall.
detached,B2,adjective,frittstående,,German,som står for seg selv,Huset sto helt frittstående uten andre bygninger rundt.,The house stood alone with no other buildings around it.
frying oil,B1,en,frityr,[frity:´r],French,"fett eller olje som en koker eller steker mat i",Restauranten serverte mat laget i frityr.,The restaurant served deep-fried food.
voluntary,B1,adjective,frivillig,,,"av egen vilje, selvvalgt, godvillig, valgfri; som gjør noe frivillig",Arbeidet var helt frivillig.,The work was completely voluntary.
lush,B2,adjective,frodig,,,"grøderik, blomstrende, fruktbar, kraftig; yppig; livlig, rik",Hagen var grønn og frodig etter sommerregnet.,The garden was green and lush after the summer rain.
miss,B1,ei,frøken,[frø:´k(ə)n],German: vroichen,tittel for ugift kvinne eller ung kvinne som en ikke vet om er gift eller ikke,Frøken Olsen er en flink lærer.,Miss Olsen is a good teacher.
breakfast,A1,en,frokost ,[fro:´kåst],German: vrōkost,måltid tidlig på dagen; dagens første måltid; tid på dagen da en spiser frokost; på morgenen,De banket på døra rundt frokost.,They knocked on the door around breakfast time.
breakfast cereal,A2,ei,frokostblanding ,,German,"tørr blanding av gryn, ofte med rosiner, tørket frukt og lignende, som spises med melk på",Han spiste en skål med frokostblanding til frokost.,He ate a bowl of cereal for breakfast.
"pious, devout",C,adjective,from,[fråm:],German: vrome,"gudfryktig; ydmyk, saktmodig, mild, snill",,
