engelsk,kjønn,ord,uttale,etymologi,definisjon,eksempel
genius,et,geni,[ʃeni:´],latin via fransk,høyeste grad av nyskapende begavelse; person med geni; stort talent,
"genius, great",adjektiv,genial,[genia:´l],latin via fransk,"som har eller vitner om geni, sinnrik, oppfinnsom",
genital,adjektiv,genital,[genita:´l],latin,"som gjelder kjønnsorganene",
genitals,en,genitalier,,latin,"kjønnsorganer",
gentleman,en,"gentleman, gentlemann",[dʒe´nt(ə)lmæn],latin via fransk via engelsk,mann med taktfull og beleven oppførsel,Han der er ingen gentleman.
genuine,adjektiv,genuin,[genu-i:´n],latin,"naturlig, medfødt; ekte, uforfalsket",
genus,en,genus,,latin,"slekt; grammatisk kjønn ved substantiv, adjektiv og pronomen; kategori av verbform",
guerrilla war,en,geriljakrig,,spansk,"krig ført av små grupper, særlig mot statlige styrker",
Germanic person,en,germaner,,latin,medlem av en folkegruppe som bodde i Nord-Europa i forhistorisk tid,
Germanic studies,en,germanistikk,,latin,"lære om germanske språk og eldre germansk litteratur og historie",
Germanic,adjektiv,germansk,,latin,som gjelder germanere; etterledd i ord som urgermansk,
companion,en,gesell,[gese´l:],tysk: geselle,håndverkssvenn; fyr,
gesture,en,gest,"[gest], [ʃest]",fransk: geste,bevegelse med hånd eller arm brukt til å uttrykke tanke eller følelse eller til å understreke en ytring,
ghetto,en,getto,[ge´t:o],italiensk: ghetto,"bydel der jøder måtte bo; bydel der en befolkningsgruppe med felles kjennetegn lever, mer eller mindre isolert; område der folk med samme yrke, interesser og lignende bor",Programlederen kalte Romsås for en getto i et direktesendt folkemøte i beste sendetid.
"rifle, gun",et,gevær,[gevæ:´r],tysk: Gewehr,"håndskytevåpen med langt løp",
gunfire,en,geværild,,tysk: Gewehr,"ild, flamme fra gevær; skuddveksling med gevær",
"prize, winnings, profit",en,gevinst ,[gevi´nst],tysk: Gewinst,"vinning, fortjeneste",Det ble 1000 kroner i gevinst.
give,verb,gi,[ji:],norrønt: gefa,"la få, (over)rekke, levere; mate, fore; la få som gave; skjenke, donere",Hva skal vi gi gjestene?
don't care,fast uttrykk,gi blaffen i,,norrønt,ikke bry seg om eller ta hensyn til,
give way,fast uttrykk,gi etter,,norrønt,"svikte; føye seg, vike",
give up,fast uttrykk,gi fra seg,,norrønt,(motvillig) overdra til noen,
give change,fast uttrykk,gi igjen,,norrønt,gi vekslepenger,
scold,fast uttrykk,gi inn,,norrønt,skjelle (noen) ut,
give someone a hand,fast uttrykk,"gi noen en hånd",,norrønt,hjelpe noen,
give and take,fast uttrykk,gi og ta,,norrønt,være villig til å inngå kompromiss,
"give up, publish",fast uttrykk,gi opp,,norrønt,"opplyse om; offentliggjøre; slutte å kjempe, resignere; bryte",
give way,fast uttrykk,gi seg,,norrønt,avta i styrke; gå over; gi etter; bøye seg; slutte,
set off,fast uttrykk,gi seg av sted,,norrønt,begynne å fare eller gå,
set off,fast uttrykk,gi seg i vei,,norrønt,begynne å fare eller gå,
"give out, publish",fast uttrykk,gi ut,,norrønt,"dele; sende bøker, blad og lignende ut på markedet; publisere",
bother,verb,gidde,[gi`d:ə],norrønt,særlig brukt i nektende setninger: ville umake seg til; orke,
married,adjektiv,gift,[jift],norrønt,"som har inngått ekteskap",
poison,ei,gift,[jift],norrønt: gipt,stoff som skader eller dreper en organisme,
marry off,verb,gifte,,norrønt: gipta,"la (en kvinne, datter) inngå ekteskap",
marry off,fast uttrykk,gifte bort,,norrønt,"gi til ektemake",
get married,fast uttrykk,gifte seg,,norrønt,inngå ekteskap; holde bryllup,
poisonous,adjektiv,giftig,[ji`fti],norrønt: gipta,som inneholder gift,
toxin,et,giftstoff,,norrønt,i kjemi: stoff som skader eller dreper en organisme; gift,
giant,en,gigant,,gresk,"i gresk mytologi: stor, jotunlignende skapning som kjempet mot de olympiske gudene; noe stort eller veldig; legemlig eller åndelig kjempe",
gigantic,adjektiv,gigantisk,,gresk,"kjempestor, kolossal",
gigantomanic,adjektiv,gigantoman,,gresk,"som lider av, er tilbøyelig til gigantomani; gigantomanisk",
gigantomania,en,gigantomani,,gresk,forkjærlighet for det kjempestore eller overdrivelser; mani for det kjempemessige,
gigantomanic,adjektiv,gigantomanisk,,gresk,"som gjelder, er typisk for gigantomani; gigantoman",
gig,en,"gigg, gig",[gig:],engelsk: gig,"opptreden, konsert, spillejobb",
gigolo,en,gigolo,[dʒi´g:olo],fransk: gigolo,"ung mann som lar seg underholde av en eldre, velstående person; mannlig luksusprostituert; profesjonell mannlig danser som danser med gjester (på hotell, restaurant og lignende) mot betaling",
"cast, plaster cast",en,gips,[jips],tysk: Gips,"mineral og bergart som består av et vannholdig kalsiumsulfat, særlig brukt til avstøpning og bandasje",
put on a cast,verb,gipse,,tysk,"dekke med gips, legge gipsbandasje på",
gear,et,"gir, gear",[gi:r],engelsk ,"tannhjulsutveksling som overfører roterende bevegelser fra én veksel til en annen, og som tillater varierende hastighet",
gearbox,ei,girkasse ,,engelsk ,kasse omkring giret på et kjøretøy,Girkassen må byttes ut etter skaden. 
gear shift,et,girskift,,engelsk ,det å skifte gir,Girskiftet i bilen er ikke jevnt.
gear lever,en,girspak,,engelsk ,girstang,Girspaken er litt vanskelig å bruke.
hostage,et,gissel,[gi´s:(ə)l],norrønt: gísl,person som en fiende holder som pant på en avtale eller for å tvinge igjennom krav,Flykaprerne holdt passasjerene som gisler.
hostage-taker,en,"gisseltaker, gisseltager",,norrønt,person som tar noen til gissel,
guitar,en,gitar,[gita:´r],gresk via spansk: guitarra,flatbunnet instrument med seks strenger til å slå på med fingrene,
yeast,en,gjær,[jæ:r],norrønt: gerð,"stoff som spalter sukker til alkohol og karbondioksid, og som særlig brukes til fremstilling av øl, vin, sats til brennevin og til heving av bakverk",
ferment,verb,gjære ,[jæ:`rə],norrønt: gera,spaltes til karbondioksid og alkohol ved hjelp av enzymer av gjærsopp,
fermentation,ei,gjæring,,norrønt,"det å gjære; uro, ulming",
debt,ei,gjeld,[jel:],norrønt: gjald,"pengesum som en skylder, skyld",Jeg har over en million i gjeld.
castrate,verb,gjelde,[je`l:ə],norrønt: gelda,"fjerne kjønnskjertlene, kastrere",
"pertain to, be valid",verb,gjelde,[je`l:ə],norrønt: gjalda,"ha (en viss) verdi, bli holdt for, gå (for); stå ved lag, være gyldig; angå, dreie seg om",Dette gjelder liv eller død.
hide,verb,gjemme,,norrønt: geyma,ta vare på; skjule,
shelter office,et,gjemmekontor,,norrønt,hjemmekontor (brukt for å gjemme seg fra kollegaer eller unngå å arbeide),Jeg ser ikke bort ifra at en del hjemmekontor i realiteten er gjemmekontor.
hiding place,et,gjemmested,,norrønt,"skjulested, ly",
"hiding, hide-and-seek",et,gjemsel,,norrønt,det å gjemme seg; skjulested,
reopen,verb,gjenåpne,,norrønt,åpne på ny; åpne igjen,Butikken gjenåpnes i mai.
reuse,en-et,gjenbruk,,norrønt,ombruk,
reusable,adjektiv,gjenbrukbar,,norrønt,som kan brukes på nytt,
reuse,verb,gjenbruke ,,norrønt,bruke på nytt,"Tegn, ord og gjenstander tas ut av sammenhengen de er satt i og gjenbrukes."
refute,verb,gjendrive,,norrønt,"avkrefte, avsanne, motbevise","Jeg skal gjendrive argumentene dine, ett for ett."
reconquer,verb,gjenerobre,,norrønt,erobre på nytt,
ghost,et,gjenferd,,norrønt,"skikkelse av en avdød som viser seg, spøkelse; person som går igjen, viser seg etter døden; gjenganger; noe som ligner eller minner om noe i fortiden, men som har mindre kraft, er mindre imponerende ; (upersonlig, blek) etterligning, kopi av noe fortidig; noe(n) som representerer en ideologi, en virkelighetsforståelse eller som i det store og det hele hører fortiden til, og som derfor virker malplassert, unaturlig i nåtiden",Uttrykket lyder også som et politisk gjenferd fra forferdelsens tider.
reunite,verb,gjenforene,,norrønt,"forene, bringe sammen etter en adskillelse",
reassure,verb,gjenforsikre,,norrønt,"tegne forsikring for en del av risikoen i et annet selskap slik at risikoen fordeles, reassurere",
reassurance,ei,gjenforsikring,,norrønt,det å gjenforsikre(s); reassuranse,
gang,en,gjeng,[jeŋ:],norrønt via engelsk: gang,"arbeidslag, et visst antall arbeidere som er sammen om et arbeid; gruppe av personer som holder sammen, klikk; gruppe som driver mer eller mindre lyssky virksomhet",Han ble antastet av et par unge gutter av en gjeng fra Aasnes.
recurring thing,en,gjenganger,,norrønt,gjenferd; noe som stadig dukker opp,
"give back, portray",verb,gjengi ,,norrønt,"gi tilbake; gjenfortelle, referere, tolke",Bildet gjengir stemningen godt.
remarry,verb,gjengifte,,norrønt,gifte seg om igjen,
reproduction,en,gjengivelse,,norrønt,"etterligning, fortolkning, oversettelse, reproduksjon",
"reciprocation, reprisal",ei,gjengjeld ,,norrønt,"vederlag, takk, hevn, represalie, mottrekk",
retaliate,verb,gjengjelde,,norrønt,"besvare, lønne",
retaliation,en,gjengjeldelse,,norrønt,"hevn, straff",
overgrown,adjektiv,gjengrodd,,norrønt,som er grodd igjen,
"common, conventional",adjektiv,gjengs,[jeŋs],norrønt: gengr,"alminnelig, allmenn, konvensjonell",
reintroduce,verb,gjeninnføre,,norrønt,"føre inn igjen",Spania gjeninnførte monarkiet i 1975.
recognize,verb,gjenkjenne ,,norrønt,"kjenne igjen, identifisere, huske",Vitner gjenkjente ransmannen.
resonance,en,gjenklang,,norrønt,"ekko, etterklang; klang som kastes tilbake fra noe; resonans; ekko; gjenlyd; velvillig mottagelse; forståelse",Ideen vant ikke gjenklang blant folk flest.
reverberation,en,gjenlyd,,norrønt,"ekko, gjenklang",Det er en sjenerende gjenlyd i rommet.
reverberate,verb,gjenlyde,,norrønt,"lyde igjen, klinge",Lufta gjenlød av klokkeklang. Ordene hennes gjenlød inni ham.
through,preposisjon,gjennom,[je´n:åm],norrønt: gegnum,(inn) fra den ene siden eller enden og (ut) til den andre,"Ser du hunden gjennom vinduet?"
cured,adjektiv,gjennombarket,,norrønt,"innbarket, herdet, garvet",
soaked-through,adjektiv,gjennombløt,,norrønt,"gjennomvåt",
drill through,verb,gjennombore,,norrønt,"gjennomhulle, dolke, gjennomtrenge",
breakthrough,et,gjennombrudd ,,norrønt,"det å vinne frem eller lykkes, endelig suksess",
review,verb,gjennomdrøfte,,norrønt,"drøfte grundig",
passage,en,gjennomfart ,,norrønt,"ferdsel gjennom noe, passasje",
"implement, carry out",verb,gjennomføre,,norrønt,"fullbyrde, avvikle, få gjort, realisere","Det var en krevende prosess, men vi klarte å gjennomføre prosjektet innen fristen."
implementation,ei,gjennomføring,,norrønt,det å gjennomføre,
feasible,adjektiv,gjennomførlig,,norrønt,"som kan gjennomføres, overkommelig, mulig",Det er neppe gjennomførlig i praksis.
frozen through,adjektiv,gjennomfrossen,,norrønt,"svært kald",
"undergo, go through",verb,gjennomgå,,norrønt,"gjennomleve, erfare, tåle",Læreren gjennomgikk diktet med elevene.
consistent,adjektiv,gjennomgående ,,norrønt,"som ikke krever skifte; fremherskende, alminnelig; stort sett, vanligvis",Resultatet var gjennomgående godt.
"walkthrough, review",en,gjennomgang,,norrønt,"ferdsel gjennom noe",
recurring character,en,gjennomgangsfigur,,norrønt,"figur som går igjen (i en kunstners produksjon eller lignende)",Maigret er en gjennomgangsfigur i Georges Simenons romaner.
throughline,et,gjennomgangstema,,norrønt,"tema som går igjen (i et kunstverk eller en debatt)",
through traffic,en,gjennomgangstrafikk ,,norrønt,"gjennomgående trafikk, transittrafikk",
throughfare,en,gjennomgangsvei,,norrønt,"gjennomfart, passasje",
riddle,verb,gjennomhulle,,norrønt,"lage hull igjennom, perforere",
drive-through,ei,gjennomkjøring,,norrønt,gjennomkjørsel; hard trening,
drive-through,ei,gjennomkjørsel,,norrønt,det å kjøre igjennom; sted der en kan kjøre igjennom,
read through,verb,gjennomlese,,norrønt,"lese igjennom",
live through,verb,gjennomleve,,norrønt,"gjennomgå, prøve",Hun har gjennomlevd mye vondt.
scan,verb,gjennomlyse,,norrønt,lyse helt igjennom; granske med røntgenstråler,
through march,en,gjennommarsj,,norrønt,det å marsjere gjennom en annen stats territorium,
try out,verb,gjennomprøve,,norrønt,"utforske med eksperimenter",
passing through,ei,gjennomreise,,norrønt,"reise gjennom et sted på vei til et annet",Jeg er bare på gjennomreise.
"transparent, see-through",adjektiv,gjennomsiktig ,,norrønt,"som en kan se igjennom, transparent",
"intersect, cut through",verb,gjennomskjære ,,norrønt,"dele i to; danne skille tvers igjennom, over (noe)",
see through,verb,gjennomskue ,,norrønt,"oppdage, avsløre, skjønne hensikten med",Jeg har gjennomskuet deg.
breakthrough,et,gjennomslag,,norrønt,"gjennombryting, gjennombrudd, åpning",
average,et,gjennomsnitt ,,norrønt,"middeltall, middelverdi",
average,adjektiv,gjennomsnittlig ,,norrønt,"middels, normal",
permeate,verb,gjennomsyre,,norrønt,prege fullt ut,Ideen gjennomsyrer alt han har skrevet.
think through,verb,gjennomtenke,,norrønt,tenke grundig igjennom,
thought-out,adjektiv,gjennomtenkt,,norrønt,ettertenkt,
draft,en,gjennomtrekk,,norrønt,"lufttrekk mellom flere åpninger i et rom",
penetrate,verb,gjennomtrenge,,norrønt,"trenge igjennom",
"penetrable, permeable ",adjektiv,gjennomtrengelig,,norrønt,"som kan gjennomtrenges, permeabel",Stoffet er ikke gjennomtrengelig for vann.
soaked-through,adjektiv,gjennomvåt ,,norrønt,"våt inn til skinnet, dyvåt",
rebuild,verb,"gjenoppbygge",,norrønt,bygge opp på nytt; gjenopprette,
rediscover,verb,gjenoppdage,,norrønt,oppdage noe på nytt,
relive,verb,gjenoppleve,,norrønt,"leve opp igjen i minnet, tankene",
re-establish,verb,gjenopprette,,norrønt,"opprette på nytt, utbedre, bøte, restituere",
resurrect,verb,gjenoppstå,,norrønt,stå opp igjen,
rebuild,verb,gjenreise,,norrønt,gjenoppbygge,Byen ble gjenreist etter krigen.
mutual,adjektiv,gjensidig,,norrønt,"som gjelder to eller flere parter i forhold til hverandre, felles",
reciprocity,ei,gjensidighet,,norrønt,"det å være gjensidig",
detention,ei,gjensitting,,norrønt,det å sitte igjen etter skoletid som straff,
reflect,verb,gjenspeile,,norrønt,"avspeile, reflektere",
"remain, be left",verb,gjenstå,,norrønt,"være igjen, mangle",Det verste gjenstår ennå.
"item, object",en,gjenstand ,,latin via tysk: Gegenstand,"ting; emne, formål, objekt",
"stubborn, recalcitrant, conflicting",adjektiv,gjenstridig,[jenstri:´di],norrønt,"vanskelig, trassig, sta; som (trassig, selvrådig) stritter imot eller er tilbøyelig til å stritte imot påvirkning, råd, påbud; som vanskelig lar seg behandle eller forme","Det gjenstridige eselet nektet å bevege seg, til tross for bondens forsøk på å lokke det med en gulrot."
repeat,verb,gjenta ,,norrønt,"si, gjøre opp igjen, repetere; utføre (en handling) på ny, om igjen; si, uttale på nytt (muntlig eller skriftlig noe som tidligere er sagt)",Kan du gjenta spørsmålet?
repeat oneself,fast uttrykk,"gjenta seg selv",,norrønt,si det samme flere ganger,Du gjentar deg selv til det kjedsommelige.
repetition,en,gjentagelse,,norrønt,"det å gjenta; gjentatt handling eller ytring, repetisjon",Stadige gjentagelser virker trettende.
remaining,adjektiv,gjenværende,,norrønt,"som er igjen",De gjenværende holdt festen gående.
re-election,et,gjenvalg,,,det å gjenvelge(s),
re-elect,verb,gjenvelge ,,norrønt,"velge på nytt",Lederen ble gjenvalgt for en ny periode.
"regain, recycle",verb,gjenvinne ,,norrønt,"få igjen; gjøre nyttig, brukbar igjen",Jeg hadde gjenvunnet hans vennskap.
recycling,ei,gjenvinning,,norrønt,det å gjenvinne og bruke på nytt verdifulle stoffer i avfall og restprodukter som ellers ville gått tapt,"For å redusere avfall og spare ressurser, er det viktig å fokusere på gjenvinning av plast, papir og glass."
fence,et,gjerde ,[jæ:`rə],norrønt: gerði,"oppsatt stengsel, vern, skille mellom jordstykker eller eiendommer; inngjerdet jordstykke; jord omkring en gard",
gladly,adverb,gjerne,[jæ:`rnə],norrønt: gjarna,"med sterkt ønske; med glede; gladelig; med fordel; godt; muligens, trolig; som regel; ofte",Du kan gjerne være med.
"deed, act",ei,gjerning ,[jæ:`rniŋ],norrønt: gerningr,"arbeid, virksomhet, syssel",
"culprit, offender",en,gjerningsmann ,,norrønt,person (særlig mann) som har gjort en ugjerning,
yawn,en-et,gjesp,,norrønt: geispi,det å gjespe (en enkelt gang); noe som er kjedelig,Valgkampen var et langt gjesp.
yawn,verb,gjespe,,norrønt: geispa,"det å åpne munnen vidt opp og puste inn luft og deretter støte den ut igjen (når en er søvnig eller kjeder seg)",
"guest, visitor",en,gjest ,[jest],norrønt: gestr,"person som er på besøk; person som bor på hotell eller lignende eller tar del i ulike felles aktiviteter; person som er invitert til å delta i program, forestilling, konsert eller lignende; medlem av hirden med vakt- og speidertjeneste",
visit as a guest,verb,gjeste,,norrønt,være gjest hos; besøke,
guest worker,en,gjestearbeider,,norrønt,"arbeidsinnvandrer",
hospitable,adjektiv,gjestfri ,,norrønt,"som gjerne tar imot gjester og steller godt med dem",
hospitality,ei,gjestfrihet ,,norrønt,det å være gjestfri,
host,en,gjestgiver,,norrønt,person som tar imot reisende og gir dem kost og losji mot betaling,
"herd, shepherd",verb,gjete,,norrønt,"passe husdyr (på beite) ute i marka",
guess,ei,gjetning,,norrønt,"det å gjette; antakelse, mistanke",Foreløpig er det bare gjetninger.
guess,verb,gjette,[je`t:ə],norrønt: geta,"tenke seg til; anta, tippe",
"excellent, fantastic",adjektiv,gjev,[je:v],norrønt: gæfr,"høyt ansett, godt likt, verdifull",Mange klappet far på ryggen i aktelse og fortalte ham at det var gjeve sønner han hadde.
excellency,ei,gjevhet,,norrønt,det å være gjev,
fertilizer,ei,gjødsel,,,"stoff (ekskrementer eller kjemisk preparat) som blir tilført jorda på grunn av sitt høye næringsinnhold",
fertilize,verb,gjødsle,,,gi gjødsel; spre gjødsel,
do,verb,gjøre,[jø:`rə],norrønt: gera,"forårsake, få til",
"do away with, put",fast uttrykk,"gjøre av",,norrønt,"plassere",Hvor skal jeg gjøre av tingene mine?
"do away with, kill",fast uttrykk,gjøre det av med,,norrønt,drepe; ødelegge,Rovdyret gjorde det av med fuglen.
make little of oneself,fast uttrykk,"gjøre lite av seg",,norrønt,være anonym,Han har gjort lite av seg på Stortinget.
make luck,fast uttrykk,"gjøre lykke",,norrønt,vekke begeistring; ha suksess,
do something to someone,fast uttrykk,"gjøre noen noe",,norrønt,"skade noen",Jeg skal ikke gjøre deg noe.
"redo, change",fast uttrykk,"gjøre om",,norrønt,"endre",
"make up with, settle a score",fast uttrykk,gjøre opp med,,norrønt,få ende på et (økonomisk) tvistemål; hevne seg på; forsone seg med,
do the right thing,fast uttrykk,"gjøre rett og skjell for seg",,norrønt,"yte det en skal til alle parter",
make oneself small,fast uttrykk,"gjøre seg liten",,norrønt,vise seg smålig; nedverdige seg,
make big eyes,fast uttrykk,"gjøre store øyne",,norrønt,sperre øynene opp av forbauselse,
thing to do,et,gjøremål,,norrønt,"arbeidsoppgave, virksomhet",
doable,adjektiv,gjørlig,[jø:`rli],norrønt,som lar seg gjøre; mulig,Det har vist seg både gjørlig og fordelaktig å foreta planmessige endringer i skrift og ortografi.
"set, redden the sky",verb,gla,,,gå ned; kaste et rødlig skinn idet den går ned,
"happy, glad",adjektiv,glad,[gla:],norrønt: glaðr,"fylt av glede; munter, tilfreds, lykkelig",
"happily, gladly",adjektiv,gladelig,[gla:`d(ə)li],,med glede; mer enn gjerne,
glamorous,adjektiv,glamorøs ,[glamorø:´s],engelsk,som er preget av glamour,Hun hadde på seg en glamorøs kjole til festen.
glamour,en,glamour,[glamo:´r],engelsk,"skjønnhet eller sjarm (som ofte er utvendig)",Filmen var fylt med glamour og luksus.
"sheen, gloss, brilliance",en,glans,,,"strålende lys eller skinn",Silketøyet hadde en vakker glans.
glossy,adjektiv,glansfull,,,"full av glans",
window,et,glas,[glas:],,vindu,
glaze,verb,glasere,[glase:´rə],,"forsyne (keramikk, kake, matrett) med et overflatelag",Kaken ble glasert med sjokolade.
glass,et,glass,[glas:],tysk,"hardt, gjennomsiktig stoff materiale",
glassy,adjektiv,glassaktig ,,tysk,"som minner om glass",
glassblowing,ei,glassblåsing,,tysk,fremstilling av glassgjenstander der en former smeltet glass ved å blåse gjennom og vri på et rør,
frosting,en,glasur,[glasuˊr],,"blankt, glatt overtrekkslag på leirvarer; tynt lag av sukker eller lignende på kake",
"smooth, slippery",adjektiv,glatt,[glat:],,"slett, plan, jevn; sleip; falskt vennlig, sleip, vanskelig å få tak på",Gatene var glatte av underkjølt regn.
"smooth, polish",verb,glatte,,,"gjøre glatt, slett",
"happiness, joy",ei,glede,[gle:`də],,"fornøyelse, lykke, tilfredsstillelse",Livet har mange gleder.
make happy,verb,glede,[gle:`də],,"gjøre glad",Det gleder meg å høre at du er frisk igjen.
forget oneself,fast uttrykk,"glemme seg",,norrønt,"gjøre noe uten å tenke, forløpe seg",
"forget oneself, be selfless",fast uttrykk,"glemme seg selv",,norrønt,"være uselvisk, ikke tenke på egen fordel",
forget,verb,"glemme, glømme",[gle`m:ə],norrønt: gleyma,"ikke huske, tape av minne",Jeg har glemt hva han heter.
oblivion,en,"glemsel, glømsel",[gle´ms(ə)l],norrønt,det å glemme eller være glemt,Merkelig hvorledes ting dukker frem i fra glemselen.
forgetful,adjektiv,"glemsk, glømsk",[glemsk],norrønt,"som ofte glemmer, som har dårlig hukommelse, tankeløs",
forgetfulness,ei,glemske,,norrønt: gleymska,det å være glemsk; det å glemme; glemsomhet; glemskhet,
forgetfulness,ei,glemskhet,,norrønt,det å være glemsk,
forgetful,adjektiv,"glemsom, glømsom",,norrønt,"glemsk",
forgetfulness,ei,"glemsomhet, glømsomhet",,norrønt,"det å være glemsom",
glide,verb,"gli, glide",[gli:],tysk: gliden,bevege seg jevnt og stille,
zipper,en-et,glidelås,,tysk,"lukkemekanisme som brukes på klær, vesker og annet, der to metall- eller plastrader griper inn i hverandre",
"lube, lubricant",et,glidemiddel,,tysk,"middel som gjøre det lettere å føre inn penis, dildo eller lignende i skjeden eller endetarmen",
"sparkle, shine",ei,glime,,dansk,"blendende glans, lysning",
"sparkle, shine",verb,glime,,dansk,"lyse, kaste blendende glans",
glitter,verb,glimre,[gli`mrə],dansk,skinne sterkt og flimrende,Det er ikke gull alt som glimrer.
"slip up, failure",en,glipp,,,det å glippe en enkelt gang; feil som skyldes manglende kontroll eller oversikt,Navnene ble offentliggjort ved en glipp.
blink,verb,glippe,[gli`p:ə],,"blinke, blunke; stadig åpne og lukke seg",
"slip, fail",verb,glippe,[gli`p:ə],,"gli, løsne; ikke sitte, ikke holde",
glitch,en,glitch,[glitʃ],engelsk,"(plutselig, midlertidig) feil i programvare, maskinvare",Dataspillet har en glitch som gjør at du kan gå igjennom veggen på et bestemt sted.
ember,ei,glo ,[glo:],norrønt: glóð,"noe som brenner uten flamme",
global,adjektiv,global,[globa:´l],latin,"som gjelder hele jordkloden, verdensomspennende",
global warming,ei,global oppvarming,,latin,"klimatisk oppvarming over hele jordkloden",
globalize,verb,globalisere,,latin,"gjøre global",Oljeselskapene globaliserer virksomheten.
globalization,ei,globalisering ,,latin,"en generell utviklingsprosess som gjør verden til et samfunn, eller minsker betydningen av landegrensene",
globe,en,globus,,latin,kule med avbildning av jordkloden,
"glow, passion",en,glød ,[glø:d],norrønt: glóð,"skinn, gnist, varme",
glow,verb,gløde ,[glø:`də],norrønt: glǿða,lyse rødt; lyse på grunn av sterk oppvarming,
mantle for a lamp,et,glødenett ,,norrønt,"trådnett impregnert med thorium- og ceriumnitrat, som på en auerbrenner vil sende ut et kraftig dagslyslignende lys",
"glogg, mulled wine",en,gløgg,[gløg:],svensk: glögg,"varm (jule)drikk av (brenne)vin og/eller vann, sukker, krydder, rosiner, mandler og annet",
burning hot,adjektiv,"glohet, gloheit",,norrønt,svært het,
smart,adjektiv,glup,,,"flink, intelligent, gløgg, dugende",
smart person,en,gluping,,,glup person; kloking; smarting,
gluttonous,adjektiv,glupsk,,,"grådig (etter mat)",
"glycemia, blood sugar",en,glykemi,,gresk,konsentrasjon av glukose i blodet; blodsukker ,
"glycemic, blood sugar",adjektiv,glykemisk,,gresk,som gjelder glykemi,
nibble,verb,gnafse,[gna`fsə],norrønt: gnaga,spise i små biter; gnage,Geitene gnafser i seg vegetasjonen.
gnawing,et,gnag,[gna:g],norrønt: gnaga,"det å gnage; det at noe gnager; noe å gnage på, særlig bar og bjørkekvister brukt til dyrefôr",
gnaw,verb,gnage ,[gna:`gə],norrønt: gnaga,bruke tennene på noe hardt eller seigt; skave biter av med tennene,
whining,et,gnelder,,norrønt,"det å gneldre",
whine,verb,gneldre,[gne`ldrə],norrønt: gnǫllra,gjø høyt og skarpt; bruke kjeft; skjelle,Hundene gneldrer. Må du gneldre om dette hele tiden?
squeal,verb,gnelle,,norrønt: gnella,gi fra seg høy og skarp lyd; hvine; skjelle,Grisen gneller. Ikke gnell slik!
rub,verb,gni ,,norrønt: gniða,"stryke frem og tilbake på noe med et visst trykk; massere, polere",
"scrub, rub",verb,gnikke,,norrønt: gniða,gni; gni så det kommer en skjærende lyd; spinke og spare,Han pusset og gnikket på bilen.
spark,en,gnist,,norrønt: gneisti,"lysende eller glødende partikkel fra ild eller elektrisk utladning (som fyker i lufta)",
"sparkle, spark",verb,gnistre,,norrønt: gneisti,"sende ut gnister; sprute med gnister; skinne med funklende glimt; vise intense følelser; lyne, lyse",Snøen gnistret.
gnome,en,gnom ,[gno:m],tysk: Gnom,dverg,
Gnosticism,en,gnostisisme,[gnåstisi´smə],gresk: gnostikos,"religionsfilosofisk retning i oldkirken som blandet elementer fra flere kilder, blant annet fra kristendom og gresk filosofi",
"scrub, rub",verb,gnu,[gnu:],norrønt: gnúa,"gni (hardt); klemme, presse; arbeide jevnt; slite",Hun gnikket og gnudde bilen blank.
rub,verb,gnure,[gnu:`rə],norrønt: gnúa,"gni, skure; gnage, pine, plage; gruble",Båten lå og gnuret mot steinene. Tanken gnuret i bakhodet. Ubehaget gnurer i bakgrunnen.
good,adjektiv,god,[go:],norrønt: góðr,"av høy kvalitet; bra, fin, utmerket; tilfredsstillende, gagnlig, tjenlig",Det var gode tider.
benign,adjektiv,godartet,,norrønt,som ikke gjør skade; ufarlig,Pasienten ble operert for en godartet svulst.
good,et,gode,[go:`də],norrønt: góði,"noe som er nødvendig for å ha det bra; positiv ting, fordel, vinning",God helse er et gode.
make amends,fast uttrykk,gode seg,,norrønt,godgjøre seg,
enjoy,fast uttrykk,godgjøre seg,,norrønt,"bli god av å stå en stund; kose seg, særlig med mat; meske seg",
"benevolent, philanthropic",adjektiv,godgjørende,,norrønt,"veldedig, barmhjertig; velgjørende; som gjør godt",Han var godgjørende mot sine sambygdinger.
philanthropy,ei,godgjørenhet,,norrønt,"det å være godgjørende",
"goodness, kindness",ei,godhet,,norrønt,"sympati, velvilje; barmhjertighet",
virtue signaling,ei,godhetsposering,,norrønt,ytringer eller handlinger som er ment å fremstå som moralsk høyverdige for andre,
virtue signaler,en,godhetsposør,,norrønt,"person som utviser eller viser tilsynelatende godhet eller moralsk høyverdige holdninger, men som blir oppfattet som overfladisk eller hyklersk",
accept,verb,godta,,norrønt,gå med på; akseptere,De godtok forslaget. Vi kan ikke godta en slik ordning.
acceptance,en,godtagelse,,norrønt,"det å godta eller bli godtatt",Jeg kunne ikke si noe til ham fordi jeg fryktet hans godtagelse.
compensate,verb,godtgjøre ,,norrønt,gi vederlag for,
compensation,en,godtgjørelse ,,norrønt,penger (eller noe annet) som brukes til å godtgjøre noe,
"gullible, naive",adjektiv,"godtroende, godtruende",,norrønt,som tror for lett på andre,Du er altfor godtroende.
gondola,en,gondol,,italiensk: gondola,"rom, kurv i svevebane eller karusell",
gondola,en,gondolbane,,italiensk: gondola,svevebane med gondol,Skianlegget har fire heiser og en gondolbane.
