engelsk,CEFR,kjønn,ord,uttale,etymologi,definisjon,eksempel
electric motor,B2,en,elmotor ,,gresk,"elektrisk motor",
love,B2,en,elsk,,norrønt: elska,"kjærlighet, godhet; sterk interesse",
love,A1,verb,elske,[e`lskə],norrønt: elska,sette stor pris på; like svært godt; være glad i,Jeg elsker deg.
lover,B1,en,elsker ,[e`lskər],norrønt,person som har et seksuelt forhold til en annen; person i egenskap av seksualpartner,Hun har en yngre elsker. Han ønsket seg en elsker.
"lover, mistress",B2,ei,elskerinne ,,norrønt,kvinnelig elsker,Hun tenkte på seg selv som Aksels elskerinne nummer dét og dét.
love,B2,en,elskov,[e`lskåv],norrønt,sanselig kjærlighet; lidenskap; seksuell omgang; kjønnslig betonet kjærlighet; seksuelt samvær,
love potion,B2,en,elskovsdrikk,,norrønt,"kjærlighetsdrikk",
love intoxication,B2,en,elskovsrus,,norrønt,ekstatisk følelse skapt av elskov,
love scene,B2,en,elskovsscene,,norrønt,scene der noen elsker,
lovesick,B2,adjektiv,elskovssyk,,norrønt,fylt av sterk (og ikke gjengjeldt) sanselig kjærlighet; som kjenner trang til å elske; brunstig,Han oppfører seg som en elskovssyk tenåring.
"electric bike, electric bicycle",B1,en,elsykkel,,,tråsykkel med elektrisk hjelpemotor,
knead,B1,verb,elte,,norrønt: elta,"bearbeide til en ensartet masse ved å presse, klemme, slå eller lignende; kna, stampe",
river,A1,ei,elv,[elv],norrønt: elfr,naturlig strøm av vann som renner i et far til havet eller til en innsjø,Elva gikk over sine bredder.
riverboat,B1,en,elvebåt,,norrønt,"lang, smal, flatbunnet båt til å bruke på elver",
course of a river,B2,et,"elvefar",,norrønt,far der det renner eller har rent en elv,
course of a river,B2,et,elveløp,,norrønt,"elvefar",
river mouth,B2,ei,elvemunning,,norrønt,utløp av elv; elveos,
river water,B2,et,elvevann,,norrønt,"vann i eller fra elv",
enamel,B2,en,emalje,[ema´ljə],fransk,"blankt, glassaktig materiale til overtrekk på metall; hardt overflatelag på tann",Fluor styrker emaljen på tennene.
emancipation,C,en,emansipasjon,,latin,"frigjøring, likestilling",
emancipate,C,verb,emansipere,,latin,frigjøre fra undertrykkelse eller fordommer; gjøre uavhengig og selvstendig,
packaging,B2,en,emballasje,[embala:´ʃə],fransk,materiale eller gjenstand til å pakke et produkt inn i,Grønt Punkt sikrer og administrerer returordningene for ulike emballasjer i Norge.
"office, position",B2,et,embete,"[e`mbetə], [e`mbedə]",norrønt: embætti,høyere stilling i statstjenesten med utnevnelse i statsråd (eller fra de øverste myndighetene i andre land); oppdrag; tjeneste,Det er ikke hans embete å sjekke om reglene følges.
official residence,B2,en,embetsbolig,,norrønt,bolig som følger et embete,
oath of office,B2,en,embetsed,,norrønt,ed som en person må avlegge ved tiltredelsen av et embete,Biskopen avla sin embetsed.
official business,C,ei,embetsforretning  ,,norrønt,"gjøremål, virksomhet, sak som hører til et embete",
official act,C,ei,embetshandling,,norrønt,"handling, gjøremål som hører til et embete",
official,B2,en,embetsperson,,norrønt,"person med høyere stilling i staten eller innen annen offentlig administrasjon",
emigration,B2,en,emigrasjon,,latin,det å emigrere; utvandring,
emigrate,B2,verb,emigrere,,latin via fransk,flytte til et annet land; utvandre,Hun emigrerte til USA.
eminent,B2,adjektiv,eminent,[emine´nt],latin,"eksepsjonelt god; fremragende, ypperlig",Han var eminent på det norske landslaget.
emirate,B2,et,emirat,,arabisk,"område som styres av en emir",De forente arabiske emirater består av sju emirater.
emission,B2,en,emisjon,,latin,"utsending, utstråling, for eksempel av elektroner, gass, lys; utstedelse av verdipapirer",
emit,B2,verb,emittere,,latin,"sende ut, for eksempel elektroner; utstede verdipapirer eller pengesedler",
"subject, topic, theme",A2,et,emne,[e`mnə],norrønt: efni,sak som en tar for seg,Emnet er utdebattert.
emoji,A2,en,emoji,[emo:´dʒi],japansk via engelsk,"lite bilde som symboliserer et begrep, for eksempel en følelse, brukt i digital kommunikasjon; ideogram",Den mest brukte emojien er smilefjeset.
emotion,B2,en,emosjon,,latin,"følelse, sinnsbevegelse",
emotional,B2,adjektiv,emosjonell,,latin,"som gjelder, er merket av eller fylt av følelser",
emotive,B2,adjektiv,emotiv,,latin,"sterkt mottakelig for inntrykk; som appellerer til eller vekker visse følelser; verdiladet, følelsesladet",
empathy,B2,en,empati,,gresk,"evne til innlevelse i et annet menneskes situasjon eller tankeliv",
empathetic,B2,adjektiv,empatisk,,gresk,som gjelder eller er preget av empati; som har evne til innlevelse i et annet menneskes situasjon eller tankeliv,
empirical,B2,adjektiv,empirisk,,gresk,som gjelder eller bygger på empiri,
empiricism,C,en,empirisme,,gresk,"vitenskapelig retning som hevder at erfaring er den eneste kilden til kunnskap og erkjennelse",
a,A1,pronomen,en,,tysk,"brukt til å nevne et enkelt individ, eksemplar eller lignende",Det sitter en katt på taket.
a drop in the ocean,B2,fast uttrykk,en dråpe i havet,,norrønt,så lite at det ikke utgjør noen forskjell,"Bidraget vårt er bare en dråpe i havet, men det er noe."
once and for all,B2,fast uttrykk,"én gang for alle",,norrønt,"slik at en ikke behøver å gjenta det",
once in a while,B2,fast uttrykk,"en gang imellom",,norrønt,"av og til",
a dog for,B2,fast uttrykk,en hund etter,,norrønt,svært lysten på; gal etter,Han var en hund etter å reise.
a closed book,B2,fast uttrykk,"en lukket bok",,norrønt,"noe som er ukjent eller uforståelig",Det er en lukket bok for meg.
a thing of the past,B2,fast uttrykk,en saga blott,,norrønt,"noe som hører fortiden til, som snart ikke fins lenger",Brev i posten er snart en saga blott.
en suite,B2,fast uttrykk,en suite,[angsvitˊt],fransk,"i rekkefølge, på rad, i trekk; om rom i bolig: på rekke",Stykkene blir spilt en suite.
a healthy mind in a healthy body,B2,fast uttrykk,en sunn sjel i et sunt legeme,,norrønt,god psykisk helse i en frisk og sterk kropp,Det sies at en sunn sjel i et sunt legeme er viktig for et godt liv.
a hot potato,B2,fast uttrykk,en varm potet,,engelsk,"et vanskelig, ømtålig problem; sak som vanskelig å håndtere",Spørsmålet om skifte av statsminister er blitt en varm potet.
one,A1,quant.,"en, én",,norrønt,grunntallet 1; det første tallet i tallrekken,Det fins mer enn én måte å gjøre det på.
straightforward,B2,adjektiv,"endefrem, endefram",,norrønt,"som er naturlig og åpenhjertig; liketil, direkte; 
lett å skjønne eller gjøre; enkel, grei; enkel; likefrem; liketil",Han er enkel og endefrem. Barn er ofte mer endefremme enn voksne.
"final, limited",A2,adjektiv,endelig ,,norrønt: endaligr,"som har en ende; avgrenset; gjeldende til slutt; avsluttende, avgjørende, definitiv; til slutt, omsider; svært gjerne, plent; absolutt; som kommer som siste beslutning, som ikke endres på etter dette; som ikke er uendelig, som har bestemte begrensninger",
rectum,B2,en,endetarm,,norrønt,"nederste del av tykktarmen",
anus,B2,ei,endetarmsåpning,,norrønt,fordøyelseskanalens bakre åpning,
end grain,C,en,endeved,,,ved hvor fibrene er tvert avskåret,Spiker holder dårlig i endeved.
even,B2,adverb,endog ,[e`ndåg],norrønt,"til og med","Hun var forsiktig, iblant endog ubesluttsom."
change something,A2,verb,endre,[e`ndrə],tysk,gjøre annerledes; gjøre om på; forandre,
change,A2,ei,endring,,tysk,det å endre seg eller bli endret; forandring,
"unite, unify",B2,verb,ene,[e:`nə],tysk,gjøre enige; forene,
only child,A2,et,enebarn,,norrønt,"person uten søsken",
hermit,B2,en,eneboer,,norrønt,person som bor alene; eremitt,
energy,A2,en,energi,"[enærgi:´], [enærʃi:´]",gresk via latin via fransk,evne som et fysisk system har til å utføre arbeid,
energy-producing,B2,adjektiv,energigivende,,gresk via latin via fransk,"som gir mye energi; som gir livslyst, pågangsmot",
energy source,B2,en,energikilde,,gresk via latin via fransk,"naturkraft, stoff eller prosess som en kan utvinne energi fra",
energetic,B1,adjektiv,energisk,[enæ´rgisk],gresk via latin via fransk,"som har mye energi; driftig, virkelysten",
"unique, exceptional",B1,adjektiv,enestående ,,norrønt,"helt usedvanlig, som er uten sidestykke",
only,A2,adjektiv,eneste,,,som det ikke fins flere av; enkelt,
absolutism,B2,et,enevelde,,norrønt,styringsform der én person har uavgrenset makt,Det var monarkisk enevelde i Norge fra 1660 til 1814.
unilateral,B2,adjektiv,eneveldig,,norrønt,med uinnskrenket makt,Han styrte eneveldig.
simple-minded,B2,adjektiv,enfoldig,,norrønt: einfaldr,"troskyldig, naiv, ubegavet",
narrow,B1,adjektiv,eng ,[eŋ:],tysk: eng,som omfatter lite; snever; trang; som omfatter få; begrenset; intim,Debatten foregår i en engere krets.
meadow,A2,ei,eng ,[eŋ:],norrønt: eng,"jordstykke med gress og andre vekster, ofte brukt til slått eller beite",
even,A2,adverb,engang,[e:´ngaŋ],norrønt,til og med,Ikke engang far kunne få en spade til å stå på steingrunn.
engagement,B1,et,engasjement,"[aŋgaʃəma´ŋ:], [eŋgaʃəma´ŋ:]",fransk,det å være svært opptatt av noe og vise det i handling; sterk interesse,
engage,B1,verb,engasjere,"[aŋgaʃe:´rə], [eŋgaʃe:´rə]",fransk,ansette for en viss tid; knytte til seg ved avtale,
angel,A2,en,engel,[e`ŋ:(ə)l],gresk via norrønt: engill,himmelsk vesen som tjener Gud; person som kommer til og redder noe eller noen; beskytter; ualminnelig snill og tålmodig person,Hun har en engels tålmodighet med ham.
English,A1,adjektiv,engelsk,[e´ŋ:əlsk],engelsk,"som gjelder, hører hjemme i England (eller Storbritannia)",Jeg studerer engelsk litteratur på universitetet.
English,A1,en-et,engelsk,[e´ŋəlsk],engelsk,"vestgermansk språk hovedsakelig brukt i Storbritannia, Irland, USA, Canada, Australia og New Zealand",Engelsk er et verdensspråk som snakkes av millioner.
Englishman,A1,en,engelskmann,,engelsk,person fra England; englender,Han er en engelskmann som bor i Norge.
English-speaking,B1,adjektiv,engelskspråklig,,engelsk,som bruker engelsk eller foregår på engelsk; engelsktalende,Hun jobber på en engelskspråklig skole.
English-speaking,B1,adjektiv,engelsktalende,,engelsk,som snakker engelsk; som har engelsk som hovedspråk,Ingen av de ikke engelsktalende panelistene benyttet høretelefonene under mitt innlegg.
narrower circle,B2,fast uttrykk,engere krets,,norrønt,gruppe som omfatter få (fortrolige),Debatten foregår i en engere krets.
monogamy,C,et,engifte,,,det å være gift med bare én person; monogami,
angelic ,B2,adjektiv,engleaktig,,gresk via norrønt,"som minner om en engel i utseende, væremåte eller lignende",Hennes stemme var engleaktig og beroligende.
angel hair,B2,et,englehår,,gresk via norrønt,vakkert hår slik en tenker seg at engler har; hårlignende juletrepynt,De pyntet juletreet med glitrende englehår.
angelic ,B2,adjektiv,englelig,,gresk via norrønt,som en engel; engleaktig,Han så opp mot himmelen og beskrev det som en englelig opplevelse.
Englishman,A1,en,englender,,engelsk,person fra England; engelskmann,Han er en englender fra London.
angelic patience,B2,ei,engletålmodighet  ,,gresk via norrønt: engill,stor tålmodighet som man forestiller seg at engler har,"Får jeg suksess, er det hennes engletålmodighet jeg kan takke."
meadow,B1,ei,engmark,,,jordstykke med eng; mark som egner seg til eng,
"anxious, worried",B2,adjektiv,engstelig ,[e`ŋst(ə)li],tysk,"bekymret, urolig, redd",Vi begynte å bli engstelige for at noe hadde gått galt.
"anxiety, worry",B2,en,engstelse ,,tysk,"angst, uro, bekymring",Det er ingen grunn til engstelse.
"unit, unity",B1,ei,enhet ,,,"helhet, sammenheng; selvstendig del (av en større helhet); grunnstørrelse i et målsystem",Nettverket knytter sammen over tusen enheter.
"uniform, unified",B2,adjektiv,enhetlig ,[e:´nhetli],,som danner eller kan oppfattes som en enhet,Det er viktig at alle ansatte følger den enhetlige kleskoden for å fremstå profesjonelle.
unit school,B2,en,enhetsskole,,,felles grunnskole som alle videregående skoler bygger på; skolesystem der grunnskolen og den videregående skolen danner en enhet,
unicorn,A2,en,enhjørning,[e:´njørniŋ],latin via tysk via norrønt: einhyrningr,"fabeldyr som ligner en hest, med et spisst horn i pannen; hestelignende fabeldyr med et fremspringende spisst og ofte snodd horn i pannen (alminnelig i middelaldersk kunst som symbol på jomfruelig renhet, da dyret bare kunne fanges av en jomfru); heraldisk figur med slikt motiv",Enhjørningene hører til i en annen tid vi aldri mer skal se.
in agreement,A2,adjektiv,enig,[e:`ni],tysk via norrønt: einigr,med samme mening; samd,Jeg er enig med deg.
agreement,A2,ei,enighet,,tysk,"det å være eller bli enige; samhold, samstemmighet, forståelse",Det var bred enighet om vedtaket.
enigma,B2,en,enigma,[eni´gma],gresk,noe mystisk og gåtefullt; gåte,
enigmatic,C,adjektiv,enigmatisk,[enigma:´tisk],gresk,"gåtefull",Filmregissøren er litt for enigmatisk.
enjambment,C,et,enjambement,[angsjambemanˊg],fransk,det at en setning begynner i én verselinje og fortsetter i den neste,
"simple, easy",A2,adjektiv,enkel,,tysk,"lett å forstå, gjøre eller bruke",Maskinen er enkel å betjene.
simplicity,B2,ei,enkelhet,,tysk,det å være enkel,
single,A2,adjektiv,enkelt,,tysk,som forekommer i ett eksemplar eller én gang; som ikke er sammensatt,
single door,B2,ei,enkeltdør,,tysk,døråpning med én enkelt dør,
"singularity, detail",B2,ei,enkelthet,,tysk,enkelt del av kompleks helhet; detalj,Enkeltheter om ulykken foreligger ikke ennå.
individual,B2,et,enkeltmenneske,,tysk,"ett enkelt menneske sett i motsetning til en gruppe, et samfunn eller lignende",
individual,B2,en,enkeltperson,,tysk,"én enkelt person sett i motsetning til en gruppe, et samfunn eller lignende",Alle henvendelser må rettes til selskapet og ikke til enkeltpersoner.
one-way trip,A2,ei,enkeltreise,,tysk,"det å reise fra et sted til et annet og ikke tilbake",
single room,A2,et,enkeltrom,,tysk,"rom for én person",
single track,B2,et,enkeltspor,,tysk,ett spor som brukes av tog i begge retninger,
"single, isolated",B2,adjektiv,enkeltstående,,tysk,"som opptrer enkeltvis eller én enkelt gang",
individual,C,et,enkeltvesen,,,individ,Musikk og arkitektur eksisterer løsrevet fra enkeltvesenet.
individually,B2,adverb,enkeltvis,,tysk,som hender eller forekommer én om gangen,Bindene kan kjøpes samlet eller enkeltvis.
enclave,B2,en,enklave,[enkla:`və],latin via fransk,del av en stat som er skilt fra denne og helt omgitt av fremmed territorium; område eller gruppe som skiller seg fra omgivelsene,Vest-Berlin lå som en enklave i Øst-Tyskland.
than,A2,subjunksjon,enn,,norrønt,brukt etter komparativ eller annen ved sammenligning,Han har ikke flere venner enn henne.
let alone,B2,fast uttrykk,"enn si",,norrønt,og enda mindre; for ikke å snakke om,
"yet, still",A2,adverb,ennå,[e`n:å],norrønt: ennú,fremdeles på det tidspunktet; enda,
ennui,C,en,ennui,[anu-i:´],latin via fransk,følelse av sløvhet og utilfredshet som skyldes at man ikke har noe å gjøre eller ikke finner interesse i noe; lede; kjedsomhet,
"enormous, tremendous",A2,adjektiv,enorm,,latin via fransk,ualminnelig stor; kolossal,Hun ble enormt populær.
"uniform, standard",B2,adjektiv,ensartet,,,av samme slag,
"synonymous, identical",B2,adjektiv,ensbetydende,,,som betyr det samme,Brudd i forhandlingane vil være ensbetydende med streik.
notice,B2,verb,ense,[e`nsə],norrønt: enza,legge merke til; bry seg om; ta hensyn til,
ensemble,B2,et,ensemble,[angsamˊbel],,"gruppe kunstnere, særlig musikere, som opptrer sammen",
single,B1,adjektiv,enslig ,[e:`nʃli],,som det bare er én av,
lonely,B1,adjektiv,ensom,[e:`nsåm],norrønt,som savner samvær med andre; alene; avsides,
lonely wolf,B2,fast uttrykk,ensom ulv,,norrønt,person som holder seg for seg selv,
unanimous,B2,adjektiv,enstemmig,,,"samstemmig, felles",
unanimity,B2,ei,enstemmighet,,,det å være enstemmig; full enighet,
singular,A2,et,entall ,,,form av et ord eller en frase som viser at det er snakk om én,Ordet blir bare brukt i entall.
singular form,A2,ei,entallsform,,,entall ,
entertain,B2,verb,entertaine,[entərtæi´nə],,underholde som entertainer,Jeg elsker å entertaine og stå på scenen.
entertainer,B2,en,"entertainer, enterteiner",[entərtæi´nər],,"underholdningsartist som opptrer med sang, musikk, standup eller lignende",Psykologen var en riktig entertainer.
entrance,A2,en,"entré, entre",,fransk,"det å komme inn eller vise seg, særlig på en scene",
entrance ticket,B2,en,"entrébillett, entrebillett",,fransk,inngangsbillett,
entrepreneur,B2,en,entreprenør,[aŋtrəprenø:´r],fransk,person eller firma som tar på seg større bygge- og anleggsarbeider for en byggherre,
entrepreneurship,B2,et,entreprenørskap,,fransk,initiativ og evne til å skape ny næringsvirksomhet,Regjeringen vil stimulere kreativitet og entreprenørskap i distriktene.
enthusiasm,B1,en,entusiasme,,gresk,"sterk begeistring; iver, glød",
enthusiastic,B1,adjektiv,entusiastisk,,gresk,sterkt begeistret; oppglødd,
"unambiguous, unique",B2,adjektiv,entydig,[e:`ntydi],,som har bare én betydning eller kan tolkes på bare én måte,De greide ikke å peke ut en entydig årsak til raset.
"EEA, European Economic Area",B2,fast uttrykk,EØS,,gresk,"forkorting for Det europeiske økonomiske samarbeidsområdet; samarbeid mellom EU og EFTA, særlig om handel på et indre marked",
EEA inspection,B2,en,EØS-kontroll,,gresk,periodisk kjøretøykontroll,
epicureanism,C,en,epikureisme,[epikure-i´smə],gresk,den greske filosofen Epikurs lære om at nytelse og velvære er veien til lykken; det å være nytelsessyk; overdreven nytelse,Særlig i Roma vant epikureismen tidlig feste i de øverste lag av befolkningen.
epicenter,B2,et,"episenter, episentrum",[epise´ntər],gresk,punkt på jordoverflaten som ligger rett over utgangspunktet for et jordskjelv,
epic,B2,adjektiv,episk,[e:´pisk],gresk,"karakteristisk for fortellinger; fortellende; enorm, legendarisk",
epistemology,C,en,epistemologi,[epistemologi:´],gresk,gren av filosofien som studerer opphavet til kunnskapene våre og hvor gyldige de er; erkjennelsesteori,
epistemological,C,adjektiv,epistemologisk,,gresk,som gjelder epistemologi,
apple,A1,et,eple,[e`plə],norrønt: epli,"rund rød, grønn eller gul frukt av epletre",Eplet faller ikke langt fra stammen.
apple orchard,A2,en,eplehage,,norrønt,hage med epletrær,
apple sauce,A2,en,eplemos,,norrønt,"mos av epler",
apple juice,A2,en,eplemost,,norrønt,most av epler,
apple pie,A2,en,eplepai,,norrønt,"pai med epler",
the apple doesn't fall far from the trunk,B2,fast uttrykk,"eplet faller ikke langt fra stammen",,norrønt,brukt om person som ligner opphavet sitt,
apple tree,A2,et,epletre,,norrønt,frukttre av slekta Malus; tre som bærer epler,
era,B2,en,epoke,,gresk via latin via fransk,"viktig eller særpreget periode; tidsalder, æra",
epochal ,B2,adjektiv,epokegjørende,,gresk via latin via fransk,"som innleder noe nytt og viktig",Vedtaket er epokegjørende for byens fremtid.
erection,B2,en,ereksjon,,latin,oppsvulming og reisning av penis ved blodtilstrømming,
erectile disfunction,B2,en,ereksjonssvikt,,latin,nedsatt evne til å få ereksjon,
hermit,B2,en,eremitt,[erəmi´t:],gresk via latin via norrønt: heremita,person som lever alene og har trukket seg vekk fra andre mennesker; eneboer,
experience,B1,verb,erfare,[ærfa:´rə],tysk,bli klar over gjennom egen opplevelse,
experienced,B1,adjektiv,erfaren,,tysk,som har erfaring,
experience,A2,ei,erfaring,,tysk,"ferdighet, innsikt eller viten som er oppnådd gjennom egen opplevelse eller øvelse",
"irritating, irritated",B2,adjektiv,ergerlig,,,som skaper ergrelse,
irritate,B2,verb,ergre,[æ`rgrə],,"gjøre ergerlig; forarge, irritere",
irritation,B2,en,ergrelse,,,noe som skaper irritasjon,
erect,B2,verb,erigere,,latin,reise seg; svulme opp,
erect,B2,adjektiv,erigert ,,latin,stiv og oppreist,
remember,B2,verb,erindre,,tysk,"huske, minnes",Så vidt jeg kan erindre.
memory,B2,ei,erindring,,tysk,"del av bevisstheten som kan fremkalle forestillinger om noe en har opplevd; hukommelse, minne",
archbishop,B2,en,erkebiskop ,,gresk via norrønt: erkibiskup,"øverste biskop (i den katolske, ortodokse, anglikanske eller episkopale kirken)",
arch-enemy,B2,en,erkefiende ,,gresk,verste fiende,
arch-rival,B2,en,erkerival ,,gresk,fremste rival,
acknowledge,B2,verb,erkjenne,[ærçe´n:ə],tysk,komme frem til sikker viten om; oppfatte noe som det er,Hun erkjente at hun hadde urett.
acknowledgement,B2,en,erkjennelse,[ærçe´n:(ə)lsə],tysk,det å komme frem til sikker viten om; resultat av tankemessig bearbeiding av erfaringer,I erkjennelse av sin mangelfulle kunnskap forholdt han seg taus.
epistemological,C,adjektiv,erkjennelsesteoretisk,,tysk,som gjelder erkjennelsesteori,Moralproblemene innskrenker seg ikke bare til denne erkjennelsesteoretiske holdning.
epistemology,C,en,erkjennelsesteori,,tysk,"gren av filosofien som studerer hva, hvor mye, hvordan og hvor sikkert vi kan erkjenne; epistemologi",
sleeve,A2,et,erme,[æ`rmə],norrønt: ermr,stykke av klesplagg som dekker (en del av) armene,Det var bare å rulle opp ermene og sette i gang.
sleeveless,B2,adjektiv,ermeløs,,,uten ermer,Han spurte om jeg ikke hadde fått sol på meg og vrengte opp linningen på den ermeløse kjolen.
feed,B2,verb,ernære,,tysk,"tilføre næring; forsørge, underholde",Vi må kunne ernære verdens voksende befolkning.
nutrition,B2,ei,ernæring,[ærnæ:´riŋ],tysk,"det å ernære; mat, føde; kosthold",Morsmelk er den beste ernæringen for spedbarn.
nutritional,B2,adjektiv,ernæringsmessig,,tysk,som gjelder ernæring,Frukt og grønnsaker er viktige for et ernæringsmessig balansert kosthold.
conquer,B1,verb,erobre,[æro:´brə],,ta over et geografisk område med fysisk makt,De fiendtlige styrkene erobret byen.
erode,B2,verb,erodere,,latin,"tære, oppløse eller bryte ned jordoverflaten og forflytte det oppløste materialet; lage erosjon",Sjøvannet har erodert steinen og gravd ut huler.
eros,B2,en,eros,,gresk,"sanselig kjærlighet; attrå, begjær",
erosion,B2,en,erosjon ,[eroʃo:´n],latin,"prosess der vann, is, vind eller lignende tærer på eller bryter ned jordoverflaten og fører med seg det avslitte materialet; den naturlige prosessen der overflatejord, stein eller annet materiale slites bort og transporteres fra ett sted til et annet",
eroticism,B2,en,erotikk,[eroti´k:],gresk,sanselig kjærlighet; seksuell dragning,
eroticize,B2,verb,erotisere,,gresk,gjøre erotisk; prege med erotikk,
erotic,B2,adjektiv,erotisk,,gresk,"som gjelder erotikk; sanselig, seksuell",
"replacement, compensation, reparation",B2,ei,erstatning,,tysk,noe som kompenserer for tap eller skade,
replace,B1,verb,erstatte,[æʃta´t:ə],tysk,være i stedet for,
replaceable,B2,adjektiv,erstattelig,,tysk,"som kan erstattes",
"replacement, spare",B2,en,erstatter,,tysk,"noe som erstatter noe annet; person som erstatter en annen; avløser, reserve; erstatning",Retten har oppnevnt erstattere for forsvarerne.
pea,A2,ei,ert,[ært],norrønt: ertr,"ettårig plante med svak stengel, grønne blader, hvite blomster og grønne eller gule frø",
tease,A2,verb,erte,[æ`rtə],norrønt: erta,"drive ap med; terge, tirre; egge",Hun ble ertet fordi hun hadde rødt hår.
"acquisition, profession",B2,et,erverv,"[æ:`rværv], [ærvæ´rv]",tysk,"det å skaffe, kjøpe, tilegne eller pådra seg noe; ervervelse, anskaffelse; arbeid som gir inntekt",Hans erverv av eiendommen ble gjennomført raskt.
acquire,B2,verb,erverve,[ærvæ´rvə],tysk,"skaffe, tilegne, opparbeide; kjøpe",Han har ervervet mye kunnskap gjennom årene.
acquisition,B2,en,ervervelse,,tysk,det å erverve; erverv; noe som er ervervet,Hun beundret sin nyeste ervervelse.
business life,B2,et,ervervsliv,,tysk,arbeidsliv  ,
business-related,B2,adjektiv,ervervsmessig,,tysk,"som gjelder yrke eller arbeidsliv",
escalate,B2,verb,eskalere,,,øke i omfang og intensitet; trappe opp,En reduksjon av midler vil eskalere den negative utviklingen.
escapade,B2,en,eskapade,[eskapa:`də],spansk via fransk,sidesprang; erotisk eventyr; vilt påfunn,
escapism,B2,en,eskapisme,[eskapi´smə],engelsk,flukt eller distraksjon fra hverdagen; virkelighetsflukt,Vi trenger litt eskapisme og romantikk å drømme oss bort i. Eventyrfilmen er et uttrykk for barnslig eskapisme.
box,A2,ei,eske,[e`skə],,"liten beholder, særlig av papp eller tre, som brukes til oppbevaring, frakt eller lignende",Hytta ble en Pandoras eske av problemer for familien.
escort,B2,en,eskorte,,,"følge av personer, kjøretøy eller lignende som følger med noen under transport for å beskytte eller ære dem; væpnet følge; æresvakt; (person som tilbyr) sosialt samvær eller seksuelle tjenester mot betaling",Bussen hadde militær eskorte.
escort,B2,verb,eskortere,,,følge for å beskytte eller ære; ledsage,Soldatene eskorterer en gruppe leger til sykehuset. Politiet eskorterte den tiltalte inn i bygget.
Esperanto,B2,en-et,esperanto,[espəra´nto],,"internasjonalt, kunstig laget hjelpespråk med enkel grammatikk",Esperanto stod betydelig over sine forgjengere med hensyn til naturlighet og enkelhet.
espresso ,A2,en,espresso ,[espre´s:o],italiensk,"sterk kaffe som brygges ved at kokende vann presses gjennom finmalte kaffebønner under trykk","Cappuccino består av espresso, varm melk og melkeskum."
essay,B2,et,essay,[e´s:ei],fransk via engelsk,"kort populærvitenskapelig eller litterær prosatekst med personlig og ofte humoristisk preg",Essayet tar opp viktige temaer som innvandring og integrering.
essayist,B2,en,essayist,[esæi-i´st],fransk via engelsk,person som skriver essay; forfatter av essay,Videre er jeg poet og essayist med hele fire titler bak meg.
essence,B2,en,essens,,latin,konsentrat av et stoff; uttrekk av plante; ekstrakt; viktigste innhold; sammendrag; kjerne,Tilsett tre dråper essens av lavendel.
essential,B2,adjektiv,essensiell,,latin,"av avgjørende betydning; vesentlig, viktig, grunnleggende",For bergensere er lyden av buekorps en essensiell del av feiringen av nasjonaldagen. Lesing er en essensiell ferdighet.
establishment,C,et,establishment,[estæbˊlisjment],latin via engelsk,"betegnelse for de institusjonene, sosiale klassene og kreftene som representerer autoritet, tradisjon og status quo i et samfunn",
"aesthetic, aesthetics",B2,en,estetikk,,gresk,"lære om det skjønne, særlig i kunst",Han har en dyp interesse for kunst og estetikk.
aesthetic,B2,adjektiv,estetisk,[este:´tisk],gresk,"som gjelder eller er preget av det smakfulle, tiltalende og vakre",Filmen var en estetisk nytelse.
a slap in the face,B2,fast uttrykk,et slag i ansiktet,,norrønt,"sterk, uventet krenkelse",Nyheten om avskjeden føltes som et slag i ansiktet.
establish,B1,verb,etablere,,latin,"starte, sette i gang; grunnlegge, opprette",
establishment,B1,ei,etablering,,,det å etablere (seg),Bedriften er fremdeles under etablering.
establishment,B2,et,etablissement,[etablisəma´ŋ:],latin via fransk,"bygning eller anlegg for større virksomhet, særlig innenfor servering eller underholdning; establishment",Kafeen var et populært etablissement. Han jobbet på et etablissement i området.
"stage, step",B2,en,etappe ,[eta´p:ə],nederlandsk via fransk,"del av strekning, vei eller reise",
"in stages, in steps",B2,adverb,etappevis,,nederlandsk via fransk,"i etapper, skritt for skritt",
"floor, story",A2,en,etasje,[eta:´ʃə],fransk,del av bygning med rom som ligger på samme plan,
agency,B2,en,etat,[eta:´t],latin via fransk,"gren av offentlig forvaltning eller gruppe av personale ved en slik instans",Prosjektet er et samarbeid mellom flere ulike etater. Etaten skal legge frem sitt forslag på mandag.
eat,A2,verb,ete,[e:`tə],norrønt: eta,"spise (grådig); etse, tære; trenge, grave; forbruke",
ether,B2,en,eter,[e:´tər],gresk,"stoff som en før trodde fylte himmelrommet; luftrommet der signaler fra radio og fjernsyn beveger seg fra sender til mottaker; fellesbetegnelse for radio og fjernsyn; etermedium; organisk forbindelse der et oksygenatom er forbundet med to karbonatomer; fargeløs, svært brennbar væske med karakteristisk lukt, som tidligere ble brukt til narkose; dietyleter",En så for seg at lysbølgene beveget seg gjennom eteren.
ethereal,B2,adjektiv,eterisk,[ete:´risk],gresk,"flyktig, aromatisk; som har egenskaper som ligner eter; overjordisk, oversanselig; uoppnåelig",
