titleNorwegian,titleEnglish,genre,CEFR,norwegian,english
En norsk frokost,Norwegian Breakfast,food,A2,"En vanlig norsk frokost er enkel og sunn. Mange nordmenn liker å spise brød med pålegg. På bordet kan du finne smør, ost, skinke, og syltetøy. Brunost er veldig populært i Norge. Det er en spesiell type ost som smaker litt søtt. Noen liker å spise knekkebrød i stedet for brød. Knekkebrød er sprøtt og lett. Mange nordmenn drikker kaffe eller te til frokosten. Noen drikker melk eller juice, spesielt hvis de har barn. Noen ganger spiser nordmenn også egg til frokost. Det kan være kokte egg eller eggerøre. På lørdager og søndager spiser noen en større frokost, kanskje med rundstykker og ekstra godt pålegg. En norsk frokost er ofte stille og rolig. Det er en fin start på dagen!","A typical Norwegian breakfast is simple and healthy. Many Norwegians like to eat bread with toppings. On the table you can find butter, cheese, ham and jam. Brunost is very popular in Norway. It is a special type of cheese that tastes slightly sweet. Some people like to eat crispbread instead of bread. Crispbread is crispy and light. Many Norwegians drink coffee or tea for breakfast. Some drink milk or juice, especially if they have children. Sometimes Norwegians also eat eggs for breakfast. These can be boiled eggs or scrambled eggs. On Saturdays and Sundays, some people have a bigger breakfast, perhaps with rolls and extra toppings. A Norwegian breakfast is often quiet and calm. It's a great start to the day!"
Selvkjørende biler,Self-Driving Cars,technology,A2,"Selvkjørende biler er en ny teknologi som blir mer og mer populær. Dette er biler som kan kjøre uten at en person må styre dem. Mange synes at dette er spennende fordi det kan gjøre trafikken tryggere. For eksempel kan selvkjørende biler bruke sensorer og kameraer for å unngå ulykker. Det er også mange fordeler med denne teknologien. Hvis du har en lang reise, kan du slappe av eller jobbe mens bilen kjører for deg. Dessuten kan eldre mennesker og personer som ikke kan kjøre selv få hjelp med å komme seg rundt. Likevel finnes det også utfordringer. Noen er bekymret for hva som skjer hvis bilen gjør en feil. Hvem har ansvaret da? Andre lurer på om selvkjørende biler kan erstatte sjåfører og ta jobber. Selvkjørende biler er fortsatt under utvikling, men kanskje vil vi se flere slike biler på veiene i fremtiden. Hva synes du om selvkjørende biler? Er det en god idé?","Self-driving cars are a new technology that is becoming increasingly popular. These are cars that can drive without a person having to steer them. Many people find this exciting because it can make traffic safer. For example, self-driving cars can use sensors and cameras to avoid accidents. There are also many benefits to this technology. If you have a long journey, you can relax or work while the car drives for you. What's more, elderly people and people who can't drive themselves can get help getting around. Yet there are also challenges. Some people worry about what happens if the car makes a mistake. Who is responsible then? Others wonder if self-driving cars can replace drivers and take jobs. Self-driving cars are still under development, but perhaps we will see more of them on the roads in the future. What do you think about self-driving cars? Is it a good idea?"
Middelhavsdietten,The Mediterranean Diet,health,A2,"Middelhavsdietten er en sunn måte å spise på. Den kommer fra land som Italia, Spania og Hellas. Dietten inneholder mye frukt, grønnsaker, fisk og olivenolje. Folk spiser også nøtter, bønner og fullkorn. Kjøtt blir spist, men ikke så mye. Olivenolje er viktig i Middelhavsdietten. Den brukes til å lage mat og på salater. Fisk er også viktig, spesielt laks og sardiner. Disse er gode for hjertet. Frukt som appelsiner, druer og epler blir spist som dessert. Mange som følger Middelhavsdietten har god helse. De har ofte mindre problemer med hjertet. I tillegg kan dietten hjelpe med å holde vekten. Middelhavsdietten er ikke bare sunn, men også god. Den handler om å nyte maten sammen med familie og venner.","The Mediterranean diet is a healthy way of eating. It comes from countries such as Italy, Spain and Greece. The diet contains a lot of fruit, vegetables, fish and olive oil. People also eat nuts, beans and whole grains. Meat is eaten, but not so much. Olive oil is important in the Mediterranean diet. It is used for cooking and on salads. Fish is also important, especially salmon and sardines. These are good for the heart. Fruits such as oranges, grapes and apples are eaten for dessert. Many people who follow the Mediterranean diet are in good health. They often have fewer heart problems. In addition, the diet can help maintain weight. The Mediterranean diet is not only healthy, but also tasty. It's about enjoying food with family and friends."
Vulkaner,Volcanoes,science,A2,"En vulkan er et fjell som kan «spytte» ut lava, aske og gasser. Vulkaner finnes på steder der jordas plater møtes eller beveger seg. Når magma fra jordas indre kommer opp til overflaten, kaller vi det et vulkanutbrudd. Mange vulkaner er rolige i lange perioder. Men noen ganger kan de våkne og bli farlige. Et utbrudd kan ødelegge natur, hus og veier. Derfor passer forskere nøye på vulkaner. De prøver å finne ut når de kan få et nytt utbrudd. Det finnes både aktive og sovende vulkaner. En aktiv vulkan kan få utbrudd snart, mens en sovende vulkan ikke har hatt utbrudd på mange år. Noen kjente vulkaner i verden er Vesuv i Italia og Fuji i Japan. Vulkaner kan være skremmende, men de lager også ny jord og landskap. Det er spennende å lære om hvordan jorda vår fungerer!","A volcano is a mountain that can spit out lava, ash and gases. Volcanoes are found in places where the Earth's plates meet or move. When magma from the Earth's interior comes to the surface, we call it a volcanic eruption. Many volcanoes are calm for long periods of time. But sometimes they can wake up and become dangerous. An eruption can destroy nature, houses and roads. That's why scientists keep a close eye on volcanoes. They try to find out when they might erupt again. There are both active and dormant volcanoes. An active volcano may erupt soon, while a dormant volcano has not erupted for many years. Some well-known volcanoes in the world are Mount Vesuvius in Italy and Mount Fuji in Japan. Volcanoes can be frightening, but they also create new soil and landscapes. It's exciting to learn about how our earth works!"
Mikrovaner,Atomic Habits,psychology,B1,"Boken Mikrovaner av James Clear er en praktisk guide til hvordan man kan endre vaner og skape et bedre liv. Forfatteren viser hvordan små, daglige endringer kan ha en stor effekt over tid. Han forklarer at gode vaner hjelper oss med å nå målene våre, mens dårlige vaner kan hindre oss i å lykkes. En viktig idé i boken er «1 % bedre hver dag». Dette betyr at hvis vi forbedrer oss litt hver dag, kan vi oppnå store resultater i fremtiden. Clear skriver også om fire enkle steg for å bygge vaner: gjør det tydelig, gjør det attraktivt, gjør det enkelt, og gjør det tilfredsstillende. For eksempel: Hvis du vil begynne å trene, kan du legge treningsklærne klare kvelden før (gjør det tydelig). Du kan også finne en treningsform du liker, som dans eller yoga (gjør det attraktivt). Start med en liten treningsøkt på bare fem minutter (gjør det enkelt), og belønn deg selv etterpå, kanskje med en sunn smoothie (gjør det tilfredsstillende). Boken passer for alle som ønsker å forbedre seg selv, enten det gjelder jobb, skole, eller personlig utvikling. Den viser at vi ikke trenger å gjøre store forandringer med én gang. Små mikrovaner kan være nok til å skape en stor forskjell over tid. Mikrovaner er en inspirerende bok som gir håp og konkrete tips til alle som vil skape positive vaner. Den er lett å lese og full av eksempler som gjør at man føler seg motivert til å starte med små, men viktige endringer.","The book Micro Habits by James Clear is a practical guide on how to change habits and create a better life. The author shows how small, daily changes can have a big effect over time. He explains that good habits help us achieve our goals, while bad habits can prevent us from succeeding. A key idea in the book is “1% better every day”. This means that if we improve a little every day, we can achieve great results in the future. Clear also outlines four simple steps to building habits: make it clear, make it attractive, make it easy, and make it satisfying. For example: If you want to start exercising, leave your workout clothes ready the night before (make it clear). You can also find a form of exercise you enjoy, like dance or yoga (make it attractive). Start with a small workout of just five minutes (make it easy) and reward yourself afterwards, perhaps with a healthy smoothie (make it satisfying). The book is suitable for anyone who wants to improve themselves, whether for work, school, or personal development. It shows that we don't have to make big changes all at once. Small micro-habits can be enough to make a big difference over time. Micro Habits is an inspiring book that offers hope and concrete tips for anyone who wants to create positive habits. It's easy to read and full of examples that make you feel motivated to start making small but important changes."
Blå soner,Blue Zones,health,B1,"Blå soner er områder i verden der folk lever lengst og er sunnest. Det finnes fem slike steder: Okinawa i Japan, Sardinia i Italia, Nicoya i Costa Rica, Ikaria i Hellas og Loma Linda i USA. I disse områdene er det vanlig at mange blir over hundre år gamle, og de har ofte god helse hele livet. Hva er hemmeligheten? En viktig grunn er kostholdet. I blå soner spiser folk mye grønnsaker, frukt, bønner og nøtter. De spiser lite kjøtt og sukker. Fysisk aktivitet er også viktig. Folk går mye, jobber i hagen eller gjør annet manuelt arbeid hver dag. I tillegg har de sterke sosiale bånd. Familie og venner spiller en viktig rolle, og de tar seg tid til å være sammen. Mange har også en slags tro eller livsfilosofi som gir dem mening og ro i livet. Blå soner viser oss at små forandringer i livsstilen kan ha stor betydning for helsen. Kanskje kan vi lære noe fra dem og leve sunnere og lengre?","Blue zones are areas of the world where people live the longest and are the healthiest. There are five such places: Okinawa in Japan, Sardinia in Italy, Nicoya in Costa Rica, Ikaria in Greece and Loma Linda in the USA. In these areas, it's common for people to live to be over a hundred years old, and they often enjoy good health throughout their lives. What is the secret? One important reason is diet. In blue zones, people eat a lot of vegetables, fruits, beans and nuts. They eat little meat and sugar. Physical activity is also important. People walk a lot, work in the garden or do other manual labor every day. In addition, they have strong social ties. Family and friends play an important role, and they make time to be together. Many also have some kind of faith or philosophy of life that gives them meaning and peace of mind. Blue zones show us that small changes in lifestyle can have a big impact on health. Perhaps we can learn something from them and live healthier and longer?"
Supermat,Superfoods,health,B1,"Supermat, eller ""superfoods"" som det også kalles, er matvarer som er kjent for å være ekstra sunne. De inneholder mange vitaminer, mineraler og antioksidanter som er bra for kroppen. Eksempler på supermat inkluderer blåbær, spinat, laks, quinoa og chiafrø. Mange sier at disse matvarene kan gi mer energi, styrke immunforsvaret og hjelpe til med å holde kroppen frisk. I Norge har supermat blitt mer populært de siste årene. Flere butikker selger nå produkter som er merket som supermat, og mange nordmenn prøver nye oppskrifter med disse ingrediensene. For eksempel kan man lage en grønn smoothie med spinat, banan og chiafrø, eller bruke quinoa i stedet for ris i middagen. Selv om supermat er sunt, er det viktig å huske at det ikke finnes en enkelt matvare som gir oss alt vi trenger. Et variert kosthold er fortsatt det beste. Men å inkludere supermat i hverdagen kan være en god måte å spise litt sunnere på. Hva synes du om supermat? Har du prøvd noen av disse matvarene? Kanskje du har en favoritt som du vil anbefale?","Superfoods are foods that are known to be extra healthy. They contain many vitamins, minerals and antioxidants that are good for the body. Examples of superfoods include blueberries, spinach, salmon, quinoa and chia seeds. Many say that these foods can provide more energy, strengthen the immune system and help keep the body healthy. In Norway, superfoods have become more popular in recent years. Several stores now sell products labeled as superfoods, and many Norwegians are trying new recipes with these ingredients. For example, you can make a green smoothie with spinach, banana and chia seeds, or use quinoa instead of rice for dinner. Although superfoods are healthy, it's important to remember that there is no single food that gives us everything we need. A varied diet is still best. But including superfoods in your everyday life can be a good way to eat a little healthier. What do you think about superfoods? Have you tried any of these foods? Maybe you have a favorite that you would recommend?"
Berlinmuren,The Berlin Wall,history,B1,"Berlinmuren var en stor mur som delte byen Berlin i to deler, fra 1961 til 1989. På den ene siden var Vest-Berlin, som var en del av det frie og demokratiske Vesten. På den andre siden var Øst-Berlin, som var under kommunistisk styre i Øst-Tyskland. Muren ble bygget for å stoppe folk i Øst-Berlin fra å reise til Vest-Berlin. Livet på hver side av muren var veldig forskjellig. I Vest-Berlin hadde folk mer frihet, flere varer og bedre muligheter. I Øst-Berlin var livet strengere, og staten kontrollerte mye av hva folk kunne gjøre. Mange mennesker prøvde å flykte fra Øst til Vest. Noen klarte det, men det var også mange som ble stoppet. Muren ble et symbol på delingen mellom Øst og Vest under den kalde krigen. I 1989 begynte folk i Øst-Europa å protestere mot kommunistiske myndigheter. Dette førte til store forandringer. Den 9. november 1989 falt Berlinmuren. Folk fra begge sider kom sammen for å feire, og mange brukte hammere og andre verktøy for å rive ned muren. Berlinmuren er et viktig historisk symbol. Den minner oss om hvor viktig frihet og samarbeid er i verden. I dag kan man besøke deler av muren i Berlin, og mange lærer om historien for å forstå hva som skjedde i denne tiden.","The Berlin Wall was a large wall that divided the city of Berlin into two parts, from 1961 to 1989. On one side was West Berlin, which was part of the free and democratic West. On the other side was East Berlin, which was under communist rule in East Germany. The wall was built to stop people in East Berlin from traveling to West Berlin. Life on either side of the wall was very different. In West Berlin, people had more freedom, more goods and better opportunities. In East Berlin, life was stricter and the state controlled much of what people could do. Many people tried to escape from East to West. Some succeeded, but there were also many who were stopped. The wall became a symbol of the division between East and West during the Cold War. In 1989, people in Eastern Europe began to protest against the communist authorities. This led to major changes. On November 9, 1989, the Berlin Wall fell. People from both sides came together to celebrate, and many used hammers and other tools to tear down the wall. The Berlin Wall is an important historical symbol. It reminds us of the importance of freedom and cooperation in the world. Today, you can visit parts of the wall in Berlin, and many people learn about history to understand what happened during this time."
Psykologi og lykke,The Psychology of Happiness,psychology,B1,"Lykke er noe alle mennesker ønsker seg. Men hva er egentlig lykke, og hvordan kan vi finne det? Psykologer sier at lykke ikke bare handler om penger eller suksess, men også om hvordan vi tenker, og hva vi gjør i hverdagen. For eksempel er det viktig å være takknemlig for de små tingene i livet, som en fin soloppgang, en god kopp kaffe eller et smil fra en venn. Forskning viser at mennesker som har gode relasjoner ofte er lykkeligere enn de som er alene. Når vi tilbringer tid med familie og venner, føler vi oss ofte mer trygge og glade. Å hjelpe andre kan også gi oss en følelse av mening og glede. Noen ganger kan det å gjøre noe så enkelt som å lytte til en venn eller gi noen en liten gave gjøre en stor forskjell. En annen viktig faktor er hvordan vi takler stress og utfordringer. Hvis vi lærer å tenke positivt og se muligheter i stedet for problemer, kan vi bli lykkeligere. Mange finner også glede i å være aktive. Trening kan hjelpe kroppen vår til å føle seg bedre, og det kan også gi oss mer energi og godt humør. Til slutt handler lykke om balanse. Vi trenger tid til å jobbe, lære nye ting, men også til å hvile og gjøre det vi liker. Når vi finner balanse i livet, er det lettere å føle seg tilfreds. Lykke er ikke en ting vi ""finner"", men noe vi skaper ved å fokusere på det som er viktig for oss. Hva gjør deg lykkelig? Kanskje er det noe du kan gjøre allerede i dag for å føle litt mer glede!","Happiness is something everyone wants. But what exactly is happiness and how can we find it? Psychologists say that happiness isn't just about money or success, but also about how we think and what we do in everyday life. For example, it's important to be grateful for the little things in life, like a nice sunrise, a good cup of coffee or a smile from a friend. Research shows that people who have good relationships are often happier than those who are alone. When we spend time with family and friends, we often feel more secure and happy. Helping others can also give us a sense of purpose and joy. Sometimes doing something as simple as listening to a friend or giving someone a small gift can make a big difference. Another important factor is how we deal with stress and challenges. If we learn to think positively and see opportunities instead of problems, we can be happier. Many people also find joy in being active. Exercise can help our bodies feel better, and it can also give us more energy and a good mood. Ultimately, happiness is about balance. We need time to work, learn new things, but also to rest and do what we enjoy. When we find balance in life, it's easier to feel content. Happiness is not something we “find”, but something we create by focusing on what is important to us. What makes you happy? Maybe there's something you can do today to feel a little more joy!"
Ondskapens hotell,The Shining,horror,B1,"En familie reiser til et avsidesliggende hotell høyt oppe i fjellene. Det er vinter, og snøen dekker alt som et tykt teppe, isolerer dem fra omverdenen. Jack Torrance, faren i familien, har fått jobb som vaktmester for hotellet gjennom vinteren. Det skal være en mulighet for ham til å fokusere på skrivingen sin, og familien håper det kan være starten på et nytt kapittel. Men hotellet er ikke bare et hotell. Det er et sted med en mørk historie. Jack begynner å forandre seg. Dagene går sakte, og han trekker seg bort fra familien sin. I det store, tomme hotellet blir han mer og mer rastløs. Han finner en gammel skrivemaskin og begynner å skrive, men det han skriver gir ingen mening. Det er bare den samme setningen, skrevet om og om igjen. Hver dag går han dypere inn i sitt eget mørke. Kona hans, Wendy, legger merke til at noe er galt. Hun ser frykt i øynene hans, og sønnen deres, Danny, oppfører seg også merkelig. Danny har spesielle evner – han ser ting som har skjedd tidligere, og ting som skal skje. Han begynner å få foruroligende visjoner om blod som fosser nedover hotellets korridorer og en dør der ordet ""REDRUM"" er skrevet. Hotellet er som et levende vesen. Det lokker, hvisker, og manipulerer Jack. Han begynner å se personer som ikke burde være der – en bartender som tilbyr ham drinker, selv om baren er tom; en kvinne på badet som først ser vakker ut, men som forvandles til noe råttent og fryktelig. Disse hallusinasjonene driver ham til kanten av galskap. Danny forteller moren om rom 237, et sted han har blitt advart mot. Wendy undersøker og finner mer enn hun kan takle – et glimt av ondskap som får henne til å forstå at familien hennes er i livsfare. Snart mister Jack helt grepet om virkeligheten. Han hører hotellets stemmer beordre ham til å ""ta seg av familien"". Med en øks i hånden begynner han å jakte på Wendy og Danny, som løper for livet gjennom hotellets mørke korridorer og ned i den iskalde labyrinten utenfor. Snøen er tung, og vinden hyler, men det er den galne mannen med øksen som er mest skremmende. Danny, liten og smart, bruker sin kunnskap om labyrinten for å overleve. Jack, fanget av sitt eget raseri og galskap, går seg vill i snøen. Wendy og Danny klarer å slippe unna, mens hotellet står igjen, tomt, men fortsatt fylt av sin mørke energi, som om det venter på neste offer.","A family is traveling to a remote hotel high up in the mountains. It's winter, and the snow covers everything like a thick blanket, isolating them from the outside world. Jack Torrance, the father of the family, has gotten a job as a caretaker for the hotel through the winter. It will be an opportunity for him to focus on his writing, and the family hopes it can be the start of a new chapter. But the hotel is not just a hotel. It's a place with a dark history. Jack begins to change. The days pass slowly and he withdraws from his family. In the big, empty hotel, he becomes more and more restless. He finds an old typewriter and starts writing, but what he writes makes no sense. It's just the same sentence, written over and over again. Every day he goes deeper into his own darkness. His wife, Wendy, notices that something is wrong. She sees fear in his eyes and their son, Danny, is also acting strangely. Danny has special abilities - he sees things that have happened in the past, and things that are about to happen. He begins to have disturbing visions of blood gushing down the hotel's corridors and a door with the word “REDRUM” written on it. The hotel is like a living thing. It beckons, whispers, and manipulates Jack. He begins to see people who shouldn't be there - a bartender who offers him drinks even though the bar is empty; a woman in the bathroom who looks beautiful at first but transforms into something rotten and horrible. These hallucinations drive him to the edge of madness. Danny tells his mother about room 237, a place he has been warned against. Wendy investigates and finds more than she can handle - a glimpse of evil that makes her realize her family is in mortal danger. Soon Jack loses his grip on reality. He hears the voices of the hotel ordering him to “take care of the family”. With an axe in hand, he begins to hunt for Wendy and Danny, who are running for their lives through the dark corridors of the hotel and into the icy maze outside. The snow is heavy and the wind is howling, but it's the madman with the axe who is the most terrifying. Danny, small and smart, uses his knowledge of the maze to survive. Jack, trapped by his own rage and madness, gets lost in the snow. Wendy and Danny manage to escape, while the hotel is left empty, but still filled with its dark energy, as if waiting for the next victim."
Trollmannen fra Oz,The Wizard of Oz,fantasy,B1,"Dorothy bodde på en gård i Kansas sammen med tante Em, onkel Henry og hunden sin, Toto. En dag ble hun urolig, for den onde naboen hennes truet med å ta Toto fra henne. Dorothy rømte hjemmefra, men kom raskt tilbake da en kraftig tornado nærmet seg. Hun klarte ikke å komme seg til sikkerhet i tide og ble feid opp i tornadoen sammen med huset sitt. Da hun våknet, var hun ikke lenger i Kansas. Hun hadde havnet i et magisk land kalt Oz. Huset hennes hadde landet rett på heksen fra Øst og knust henne. Dette gjorde de små Munchkin-folkene og den gode heksa Glinda veldig takknemlige. Dorothy fikk heksens røde sko og ble fortalt at hun måtte dra til Smaragdbyen for å få hjelp av trollmannen i Oz til å komme hjem igjen. På veien til Smaragdbyen møtte hun tre reisekamerater. Først var det en fugleskremsel uten hjerne, som ønsket seg visdom. Så traff hun en blikkmann som manglet et hjerte, og han drømte om å føle kjærlighet. Til slutt møtte hun en redd løve som ønsket seg mot. Sammen dro de videre, fulle av håp og støtte til hverandre. Veien deres var ikke lett. Den onde heksa fra Vest, søsteren til heksa Dorothy hadde drept, ønsket hevn. Hun brukte magi for å sette hindringer i veien for dem, som farlige flyvende aper og en giftig valmuemark. Men hver gang fant Dorothy og vennene hennes en måte å overvinne utfordringene på. Da de endelig kom til Smaragdbyen, møtte de trollmannen. Han virket mektig og mystisk, men de oppdaget til slutt at han bare var en vanlig mann som brukte triks for å virke som en trollmann. Likevel hjalp han dem. Han viste fugleskremselet at han allerede var klok, blikkmannen at han hadde et stort hjerte, og løven at han var modig. For Dorothy lagde han en plan for å sende henne hjem. Men for at planen skulle virke, måtte Dorothy finne veien hjem selv. Glinda dukket opp og fortalte henne at hun alltid hadde hatt kraften til å dra hjem. Ved å klikke hælene på de røde skoene tre ganger og si ""Det finnes ikke noe sted som hjemme,"" våknet Dorothy opp igjen i Kansas, med Toto ved sin side. Hun var hjemme, og hun visste at alt hun hadde opplevd i Oz, hadde lært henne hvor viktig hjemmet og familien var.","Dorothy lived on a farm in Kansas with her Aunt Em, Uncle Henry and her dog, Toto. One day she became worried because her evil neighbor threatened to take Toto away from her. Dorothy ran away from home, but quickly returned when a powerful tornado approached. She was unable to make it to safety in time and was swept up in the tornado along with her house. When she woke up, she was no longer in Kansas. She had landed in a magical land called Oz. Her house had landed squarely on the Witch of the East and crushed her. This made the little Munchkin people and the good witch Glinda very grateful. Dorothy was given the witch's red shoes and told that she had to go to the Emerald City to get help from the Wizard of Oz to get back home. On the way to the Emerald City, she met three traveling companions. First there was a scarecrow with no brain, who wanted wisdom. Then she met a tin man with no heart, who dreamed of feeling love. Finally, she met a frightened lion who wanted courage. Together they moved on, full of hope and support for each other. Their road was not easy. The Wicked Witch of the West, the sister of the witch Dorothy had killed, wanted revenge. She used magic to put obstacles in their way, like dangerous flying monkeys and a poisonous poppy field. But each time, Dorothy and her friends found a way to overcome the challenges. When they finally reached the Emerald City, they met the wizard. He seemed powerful and mysterious, but they eventually discovered that he was just an ordinary man who used tricks to seem like a wizard. Nevertheless, he helped them. He showed the scarecrow that he was already wise, the tin man that he had a big heart, and the lion that he was brave. For Dorothy, he made a plan to send her home. But for the plan to work, Dorothy had to find her own way home. Glinda appeared and told her that she had always had the power to go home. Clicking the heels of her red shoes three times and saying “There's no place like home,” Dorothy woke up back in Kansas, with Toto by her side. She was home, and she knew that everything she had experienced in Oz had taught her the importance of home and family."
"Wicked, del I","Wicked, Part I",fantasy,B1,"I en magisk verden langt unna, begynner historien på et universitet i landet Oz, der to helt ulike unge kvinner møtes. Den ene, Glinda, er lys, populær og opptatt av sitt eget rykte. Den andre, Elphaba, er grønn i huden, utstøtt fra barnsben av, men med et skarpt sinn og sterke overbevisninger. De to starter som erkefiender. Glinda er overfladisk og håper å bli en fremtidig stjerne, mens Elphaba er lidenskapelig opptatt av rettferdighet og ønsker å bruke sine magiske evner til å gjøre verden bedre. De blir plassert på samme rom og tvinges til å omgås, noe som fører til en rekke småkonflikter. Men gjennom uventede hendelser begynner de å forstå hverandre bedre. Glinda ser at Elphaba har et stort hjerte, og Elphaba oppdager at Glinda har en god side bak sitt overfladiske ytre. En usannsynlig vennskap begynner å vokse. En dag får Elphaba en mulighet som forandrer alt. Hun imponerer professorene med sine magiske evner, og dette fanger oppmerksomheten til Trollmannen i Oz. Han inviterer henne til hovedstaden for å bli hans lærling. Dette er Elphabas store sjanse til å gjøre godt, og hun bestemmer seg for å reise, selv om det betyr å forlate det trygge livet hun har begynt å finne. Glinda bestemmer seg for å bli med, og de to kvinnene reiser sammen. Når de ankommer Trollmannens palass, blir Elphaba først overveldet av ære. Trollmannen er karismatisk og vennlig, og han lover henne at hun kan få alt hun noen gang har drømt om. Men når Elphaba får vite sannheten om Trollmannens makt og hvordan han misbruker den for å kontrollere Oz, føler hun seg lurt og sviktet. Hun nekter å adlyde ham og bestemmer seg for å kjempe mot hans regime. Dette valget setter henne på kant med både myndighetene og mange av innbyggerne i Oz. Glinda, som er mer opptatt av å bevare sitt gode navn, velger en annen vei. De to vennene står nå på hver sin side av konflikten, og det som en gang var et spirende vennskap, blir satt på prøve. Elphaba blir stemplet som ""Den onde heksa fra Vesten,"" og jakten på henne starter. Men er hun virkelig ond, eller er hun bare misforstått? Det er spørsmålet som henger i luften.","In a magical world far away, the story begins at a university in the land of Oz, where two very different young women meet. One, Glinda, is bright, popular and concerned with her own reputation. The other, Elphaba, is green-skinned, an outcast from childhood, but with a sharp mind and strong convictions. The two start out as arch-enemies. Glinda is superficial and hopes to become a future star, while Elphaba is passionate about justice and wants to use her magical abilities to make the world a better place. They are placed in the same room and forced to socialize, which leads to a series of petty conflicts. But through unexpected events, they begin to understand each other better. Glinda sees that Elphaba has a big heart, and Elphaba discovers that Glinda has a good side behind her superficial exterior. An unlikely friendship begins to grow. One day, Elphaba gets an opportunity that changes everything. She impresses the professors with her magical abilities and this catches the attention of the Wizard of Oz. He invites her to the capital to become his apprentice. This is Elphaba's big chance to do good and she decides to go, even if it means leaving the safe life she has begun to find. Glinda decides to come along, and the two women travel together. When they arrive at the Wizard's palace, Elphaba is at first overwhelmed with honor. The Wizard is charismatic and kind, and he promises her that she can have everything she's ever dreamed of. But when Elphaba learns the truth about the Wizard's power and how he uses it to control Oz, she feels cheated and betrayed. She refuses to obey him and decides to fight against his regime. This choice puts her at odds with both the government and many of the citizens of Oz. Glinda, more concerned with preserving her good name, chooses a different path. The two friends are now on opposite sides of the conflict, and what was once a budding friendship is put to the test. Elphaba is labeled the “Wicked Witch of the West” and the hunt for her begins. But is she really evil, or is she just misunderstood? That's the question that hangs in the air."
"Wicked, del II","Wicked, Part II",fantasy,B1,"Etter pausen fortsetter historien med Elphaba, som nå er på rømmen etter å ha blitt stemplet som ""Den onde heksen fra vest"". Hun holder seg skjult i utkanten av landet, hvor hun forsøker å forstå og kontrollere kreftene sine. Samtidig begynner hun å innse at hun må kjempe mot urettferdigheten i Oz, spesielt trollmannens regime, som ikke er så fantastisk som alle tror. Glinda, som nå har tatt rollen som en offentlig figur og prøver å være et ideal for folket, føler seg splittet. Selv om hun har fått makt og respekt, savner hun vennskapet med Elphaba. Men presset fra trollmannen og resten av samfunnet får henne til å tvile på om hun kan gjøre noe annerledes. Elphaba vender oppmerksomheten mot å redde Fiyero, som er fanget og truet på grunn av sin lojalitet til henne. I sitt forsøk på å beskytte ham bruker hun en mektig besvergelse, som viser seg å gjøre ham om til en skikkelse laget av halm – det eneste som kan sikre at han ikke føler smerte. Det er her vi forstår at han har blitt ""Fugleskremselet"". Samtidig avsløres trollmannens virkelige planer – han utnytter frykten og manipulerer innbyggerne i Oz for å beholde makten. Elphaba konfronterer ham og får vite at han faktisk er hennes biologiske far. Denne avsløringen kaster henne inn i enda dypere fortvilelse, da hun føler at alt hun har kjempet for er forgjeves. Til slutt fører en dramatisk konfrontasjon mellom Glinda og Elphaba til en slags forsoning. Selv om de står på motsatte sider, erkjenner de verdien av hverandre og minnene de deler. Elphaba forfalsker sin egen død for å slippe unna forfølgelsen, og Glinda blir igjen i Oz for å prøve å reformere landet innenfra. Historien ender med et hint om at Elphaba og Fiyero har overlevd og startet et nytt liv sammen, langt borte fra Oz. Men selv om de har funnet frihet, henger konsekvensene av alt som har skjedd som en skygge over landet og menneskene som er igjen.","After the intermission, the story continues with Elphaba, who is now on the run after being labeled “The Wicked Witch of the West”. She stays hidden on the outskirts of the country, where she tries to understand and control her powers. At the same time, she begins to realize that she must fight against the injustice of Oz, especially the Wizard's regime, which is not as wonderful as everyone thinks. Glinda, who has now taken on the role of a public figure and is trying to be an ideal for the people, feels torn. Although she has gained power and respect, she misses her friendship with Elphaba. But the pressure from the wizard and the rest of society makes her doubt whether she can do anything differently. Elphaba turns her attention to rescuing Fiyero, who is trapped and threatened because of his loyalty to her. In her attempt to protect him, she casts a powerful spell that turns him into a figure made of straw - the only thing that can ensure he feels no pain. This is where we realize that he has become “The Scarecrow”. At the same time, the wizard's real plans are revealed - he exploits fear and manipulates the people of Oz to keep his power. Elphaba confronts him and learns that he is actually her biological father. This revelation plunges her into even deeper despair, as she feels that everything she has fought for is in vain. In the end, a dramatic confrontation between Glinda and Elphaba leads to a reconciliation of sorts. Even though they are on opposite sides, they recognize the value of each other and the memories they share. Elphaba fakes her own death to escape persecution, and Glinda remains in Oz to try to reform the country from within. The story ends with a hint that Elphaba and Fiyero have survived and started a new life together, far away from Oz. But even though they have found freedom, the consequences of everything that has happened hang like a shadow over the land and the people left behind."
